66	2.6872316010647745
6600	3.164352855784437
669204	3.164352855784437
67	2.863322860120456
676	3.164352855784437
68	2.863322860120456
69	2.5622928644564746
6b	3.164352855784437
6c	3.164352855784437
7	2.0851716097368125
70	2.4653828514484184
704	3.164352855784437
7090	3.164352855784437
7094	2.863322860120456
71	3.164352855784437
716	3.164352855784437
71828	3.164352855784437
72	2.5622928644564746
723	3.164352855784437
725	3.164352855784437
727	3.164352855784437
73	2.3192548157701802
732	3.164352855784437
745	3.164352855784437
746	3.164352855784437
75	2.4653828514484184
752	3.164352855784437
76	3.164352855784437
766	2.863322860120456
77	3.164352855784437
771	3.164352855784437
78	2.5622928644564746
789	3.164352855784437
79	2.6872316010647745
792	3.164352855784437
8	2.0504095034776
80	2.3862016054007933
800	2.863322860120456
8000	3.164352855784437
808	3.164352855784437
81	2.863322860120456
8186	3.164352855784437
82	2.863322860120456
820	3.164352855784437
822	3.164352855784437
83	2.863322860120456
831	3.164352855784437
84	3.164352855784437
843	3.164352855784437
85	2.5622928644564746
856	3.164352855784437
857	3.164352855784437
86	2.4653828514484184
860	2.863322860120456
861	3.164352855784437
87	2.3862016054007933
870	2.863322860120456
875	3.164352855784437
878	3.164352855784437
88	3.164352855784437
893	3.164352855784437
9	2.018224820106199
90	2.164352855784437
91	2.863322860120456
92	3.164352855784437
928	3.164352855784437
93	2.5622928644564746
938	2.863322860120456
94	3.164352855784437
95	2.6872316010647745
953	3.164352855784437
96	3.164352855784437
97	2.6872316010647745
98	2.863322860120456
99	2.5622928644564746
990	3.164352855784437
997	3.164352855784437
9th	3.164352855784437
a	0.4653828514484183
aacr	2.4653828514484184
abno	2.863322860120456
acs	2.6872316010647745
action	3.164352855784437
ad	3.164352855784437
ad695049	3.164352855784437
adi	3.164352855784437
adp	3.164352855784437
agard	3.164352855784437
agdoc	3.164352855784437
aim	2.5622928644564746
aip	3.164352855784437
ala	2.4653828514484184
altmann	3.164352855784437
and	2.4653828514484184
ansa	3.164352855784437
ansi	3.164352855784437
apa	2.863322860120456
apl	3.164352855784437
arist	3.164352855784437
arl	3.164352855784437
asca	2.5622928644564746
asidic	2.863322860120456
asis	2.863322860120456
aslib	2.863322860120456
assassin	3.164352855784437
atlis	3.164352855784437
abbreviat	3.164352855784437
aberrystwyth	3.164352855784437
abidjan	3.164352855784437
abiliti	3.164352855784437
about	2.5622928644564746
abridg	2.863322860120456
absenc	3.164352855784437
abstract	1.3650123063308555
academ	1.632873938742182
academi	2.4653828514484184
accademia	3.164352855784437
acceptanc	3.164352855784437
access	1.9882615967287558
accord	2.3862016054007933
accordingli	2.3862016054007933
account	2.6872316010647745
accredit	3.164352855784437
accumul	3.164352855784437
accuraci	3.164352855784437
acquisit	2.0851716097368125
acquisitit	3.164352855784437
act	2.4653828514484184
action	2.5622928644564746
active	3.164352855784437
activiti	1.9882615967287558
actual	3.164352855784437
ad	3.164352855784437
adaptat	3.164352855784437
adaptiv	3.164352855784437
add	3.164352855784437
addition	2.3862016054007933
address	3.164352855784437
adequaci	2.863322860120456
adequat	3.164352855784437
adler	3.164352855784437
administr	2.018224820106199
admittedli	3.164352855784437
adopt	2.863322860120456
adult	3.164352855784437
advanc	2.6872316010647745
advancement	2.863322860120456
advantag	2.5622928644564746
adventur	2.863322860120456
advice	3.164352855784437
advisori	2.5622928644564746
aeronaut	3.164352855784437
aerospac	3.164352855784437
affair	3.164352855784437
affect	2.6872316010647745
africa	3.164352855784437
african	2.863322860120456
after	1.933903934406163
again	2.5622928644564746
age	2.5622928644564746
agenci	3.164352855784437
aggression	2.863322860120456
agreement	3.164352855784437
agricultur	3.164352855784437
aid	2.6872316010647745
aide	2.863322860120456
aim	2.863322860120456
aktiengesellschaft	3.164352855784437
alan	3.164352855784437
albani	2.863322860120456
alberta	3.164352855784437
aldermaston	3.164352855784437
alert	2.5622928644564746
alexandria	3.164352855784437
alexandrian	3.164352855784437
alfred	3.164352855784437
algebra	3.164352855784437
algebraic	2.863322860120456
algorithm	2.2612628687924934
alice	3.164352855784437
all	1.7493795078136192
allan	3.164352855784437
alli	2.6872316010647745
allocat	2.3862016054007933
almost	2.6872316010647745
along	3.164352855784437
alphabet	3.164352855784437
alphanumer	3.164352855784437
also	2.2612628687924934
altern	2.5622928644564746
alternat	3.164352855784437
although	1.6202848114341615
alto	2.863322860120456
altogeth	3.164352855784437
am	3.164352855784437
ambiguiti	2.863322860120456
ame	3.164352855784437
america	2.3192548157701802
american	1.3070203593531686
amherst	3.164352855784437
ammi	3.164352855784437
among	2.0851716097368125
an	0.9656957688300144
analogu	3.164352855784437
analys	3.164352855784437
analysi	1.2298544045408695
analyst	3.164352855784437
analyt	2.5622928644564746
analyz	2.863322860120456
anatol	3.164352855784437
ancient	3.164352855784437
and	1.933903934406163
anderson	3.164352855784437
angele	3.164352855784437
anglia	3.164352855784437
anglo	2.2101103463451124
anglo_american	3.164352855784437
animal	2.863322860120456
annotat	3.164352855784437
annual	2.0504095034776
anomi	3.164352855784437
another	2.2101103463451124
answer	2.5622928644564746
answere	3.164352855784437
anthropolog	3.164352855784437
anticanc	3.164352855784437
antipathi	3.164352855784437
antitumor	3.164352855784437
any	2.863322860120456
anyth	3.164352855784437
app	3.164352855784437
apparent	2.863322860120456
appeal	3.164352855784437
appendix	2.5622928644564746
appli	2.4653828514484184
applicabl	2.863322860120456
applicat	1.9090803506811311
apply	2.863322860120456
appraisal	2.863322860120456
apprehens	3.164352855784437
approach	1.8026250197668443
appropriat	3.164352855784437
approval	2.5622928644564746
approxim	2.3192548157701802
april	2.1229601706262122
architectur	3.164352855784437
archive	2.863322860120456
ardrei	3.164352855784437
are	2.6872316010647745
area	2.6872316010647745
argument	3.164352855784437
army	2.4653828514484184
arrangement	2.863322860120456
arrival	3.164352855784437
arsenal	3.164352855784437
art	2.4653828514484184
articl	2.1229601706262122
articul	2.6872316010647745
as	1.289291592392737
ascertain	3.164352855784437
asheim	3.164352855784437
asia	3.164352855784437
asimov	3.164352855784437
ask	3.164352855784437
asked	3.164352855784437
aslib	2.0504095034776
aspect	2.1229601706262122
assault	3.164352855784437
assembl	3.164352855784437
assess	2.863322860120456
assessment	2.3192548157701802
assignment	3.164352855784437
assist	2.4653828514484184
assistanc	2.6872316010647745
associ	3.164352855784437
associat	1.5515689990647017
assume	2.6872316010647745
astronom	3.164352855784437
astronomi	3.164352855784437
at	1.6080503550171499
athenaeum	3.164352855784437
atheneum	3.164352855784437
atherton	2.863322860120456
atlantic	2.6872316010647745
atom	2.863322860120456
atomic	2.863322860120456
attempt	2.863322860120456
attendanc	3.164352855784437
attention	2.863322860120456
attitud	2.164352855784437
attribut	2.863322860120456
audiovisu	3.164352855784437
august	2.863322860120456
aurelio	3.164352855784437
auster	3.164352855784437
austin	3.164352855784437
australia	3.164352855784437
author	2.2101103463451124
authoritarian	3.164352855784437
authorship	2.863322860120456
autom	1.784141614072831
automat	1.5308844002048505
automata	2.863322860120456
automatisiert	3.164352855784437
availabl	2.2101103463451124
averag	3.164352855784437
aware	1.9602328731285124
axiomat	3.164352855784437
b	2.164352855784437
ba	2.6872316010647745
back	3.164352855784437
ballots	3.164352855784437
basic	3.164352855784437
bellrel	3.164352855784437
bibcon	3.164352855784437
biosis	2.5622928644564746
blcmp	3.164352855784437
bll	3.164352855784437
blld	3.164352855784437
bml	3.164352855784437
bnb	2.5622928644564746
bpr	3.164352855784437
browser	3.164352855784437
bscp	3.164352855784437
bsi	3.164352855784437
bulletin	3.164352855784437
babel	3.164352855784437
baboon	3.164352855784437
babylon	3.164352855784437
back	3.164352855784437
background	2.5622928644564746
backlog	3.164352855784437
backward	3.164352855784437
ballot	3.164352855784437
banfield	3.164352855784437
bank	2.6872316010647745
barr	3.164352855784437
barrier	3.164352855784437
base	1.393500844142293
basi	2.3192548157701802
basic	2.3862016054007933
bath	3.164352855784437
batten	3.164352855784437
bay	2.863322860120456
bayesian	2.6872316010647745
be	3.164352855784437
beach	3.164352855784437
becaus	1.933903934406163
beckman	3.164352855784437
becom	3.164352855784437
befoff	3.164352855784437
befor	2.3192548157701802
begin	3.164352855784437
behavior	1.9602328731285124
behaviour	3.164352855784437
bell	2.863322860120456
ben	3.164352855784437
benchmark	3.164352855784437
bendix	3.164352855784437
benefit	2.6872316010647745
benjamin	3.164352855784437
bennett	3.164352855784437
berelson	3.164352855784437
berkelei	2.863322860120456
bernal	3.164352855784437
bertalanffi	3.164352855784437
besid	2.863322860120456
better	3.164352855784437
between	1.9602328731285124
beverli	3.164352855784437
beyond	2.863322860120456
bibliograh	3.164352855784437
bibliograph	1.393500844142293
bibliographi	1.885599254831608
bibliometr	2.5622928644564746
bibliothekswissenschaft	3.164352855784437
bibliotherapi	3.164352855784437
big	2.863322860120456
bilingu	3.164352855784437
bind	3.164352855784437
bio	2.6872316010647745
bioreseach	3.164352855784437
bioresearch	3.164352855784437
bioscienc	2.863322860120456
biochem	3.164352855784437
biochemistri	3.164352855784437
biolog	2.0504095034776
biologi	3.164352855784437
biologist	3.164352855784437
biomed	1.8026250197668443
bioscienc	3.164352855784437
biosi	3.164352855784437
birkhoff	3.164352855784437
birmingham	3.164352855784437
black	2.863322860120456
blasingam	3.164352855784437
bliss	3.164352855784437
board	3.164352855784437
boat	3.164352855784437
bochum	3.164352855784437
bodlei	3.164352855784437
boe	3.164352855784437
bohnert	3.164352855784437
bond	3.164352855784437
book	1.5622928644564746
bookshelf	3.164352855784437
boolean	2.2101103463451124
borel	3.164352855784437
borrow	2.863322860120456
bossuat	3.164352855784437
boston	2.863322860120456
both	1.9882615967287558
bottomless	3.164352855784437
bould	3.164352855784437
boulder	2.863322860120456
boundari	3.164352855784437
bourn	3.164352855784437
bowker	3.164352855784437
box	3.164352855784437
brace	3.164352855784437
bradfod	2.863322860120456
bradford	1.7664128471123994
brain	3.164352855784437
branch	3.164352855784437
brandhorst	3.164352855784437
brandon	3.164352855784437
brazil	3.164352855784437
breadth	3.164352855784437
break	3.164352855784437
brian	3.164352855784437
bridg	3.164352855784437
brief	2.6872316010647745
briefli	2.5622928644564746
bring	3.164352855784437
bristol	3.164352855784437
britain	2.3192548157701802
britannica	2.863322860120456
britian	3.164352855784437
british	1.717194824442218
brook	2.6872316010647745
brown	2.863322860120456
brussel	3.164352855784437
bryce	3.164352855784437
bubbl	3.164352855784437
buckland	3.164352855784437
budget	2.4653828514484184
bui	3.164352855784437
build	2.3862016054007933
bulletin	2.5622928644564746
bureau	2.5622928644564746
burton	3.164352855784437
bush	3.164352855784437
busi	2.3192548157701802
but	1.5308844002048505
butterwick	3.164352855784437
buyer	3.164352855784437
by	1.863322860120456
c	1.9602328731285124
ca	1.9090803506811311
cab	3.164352855784437
cac	2.6872316010647745
caisf	3.164352855784437
calbpc	2.863322860120456
can	2.863322860120456
cas	2.0504095034776
catalog	3.164352855784437
catv	3.164352855784437
cbac	2.5622928644564746
cbas	3.164352855784437
cc	3.164352855784437
cdc	3.164352855784437
chem7071	3.164352855784437
chemcon	3.164352855784437
cics	3.164352855784437
cip	3.164352855784437
civil	3.164352855784437
clasfy	3.164352855784437
clr	3.164352855784437
cnic	3.164352855784437
cobol	3.164352855784437
com	2.4653828514484184
compendex	2.6872316010647745
conser	2.6872316010647745
conversion	3.164352855784437
cosati	3.164352855784437
cpm	3.164352855784437
cps	3.164352855784437
cpsu	3.164352855784437
cpu	3.164352855784437
crt	2.863322860120456
csc	2.863322860120456
ct	2.5622928644564746
cabl	3.164352855784437
calcul	3.164352855784437
calgari	3.164352855784437
california	2.1229601706262122
call	3.164352855784437
cambridg	2.4653828514484184
campu	2.863322860120456
can	3.164352855784437
canada	2.3862016054007933
canadian	2.5622928644564746
cancel	3.164352855784437
capabl	2.863322860120456
capac	3.164352855784437
cape	3.164352855784437
carbon	3.164352855784437
card	2.2612628687924934
cardiovascular	2.863322860120456
care	2.863322860120456
career	3.164352855784437
carl	3.164352855784437
carlson	3.164352855784437
carnegi	2.6872316010647745
carnot	3.164352855784437
carol	3.164352855784437
carpenti	3.164352855784437
case	2.0851716097368125
catalog	1.3192548157701802
catalogu	2.0504095034776
cataloqu	3.164352855784437
cataogu	3.164352855784437
categori	2.5622928644564746
cautiou	3.164352855784437
cell	2.863322860120456
censorship	2.863322860120456
censu	3.164352855784437
centenni	3.164352855784437
center	1.5515689990647017
centerss	3.164352855784437
centr	2.5622928644564746
central	2.0851716097368125
certain	2.5622928644564746
certainli	2.6872316010647745
ceylon	3.164352855784437
chain	2.863322860120456
chair	3.164352855784437
chairman	2.6872316010647745
chairmanship	3.164352855784437
challeng	2.6872316010647745
chanc	3.164352855784437
chang	1.9882615967287558
channel	2.863322860120456
chao	3.164352855784437
chapter	2.2101103463451124
charact	3.164352855784437
characterist	1.9882615967287558
charg	2.863322860120456
charl	2.863322860120456
chart	3.164352855784437
checklist	3.164352855784437
chemcon	3.164352855784437
chemic	1.3010299956639813
chemicu	2.863322860120456
chemiqu	3.164352855784437
chemist	2.3192548157701802
chemistri	2.2612628687924934
chen	3.164352855784437
chernyi	3.164352855784437
chicago	2.4653828514484184
child	3.164352855784437
china	3.164352855784437
chines	3.164352855784437
chitwood	3.164352855784437
choic	2.6872316010647745
chomski	3.164352855784437
choos	2.863322860120456
christian	3.164352855784437
cincinnati	3.164352855784437
circul	2.3192548157701802
citat	1.5308844002048505
cite	3.164352855784437
citi	2.4653828514484184
citizen	3.164352855784437
civic	3.164352855784437
civil	2.863322860120456
clanfield	3.164352855784437
clapp	2.863322860120456
class	2.863322860120456
classic	3.164352855784437
classif	1.4319590959614685
classifi	2.6872316010647745
clean	3.164352855784437
clearinghous	3.164352855784437
clearli	2.6872316010647745
cleman	3.164352855784437
cleveland	3.164352855784437
cleverdon	3.164352855784437
climat	3.164352855784437
clinic	3.164352855784437
clinician	3.164352855784437
club	3.164352855784437
clump	3.164352855784437
cluster	2.2612628687924934
co	2.5622928644564746
coat	3.164352855784437
code	1.9090803506811311
coffin	3.164352855784437
cognit	2.863322860120456
coher	2.863322860120456
cole	3.164352855784437
coler	3.164352855784437
collabor	3.164352855784437
colleagu	3.164352855784437
collect	1.9090803506811311
colleg	1.717194824442218
collegi	3.164352855784437
collin	3.164352855784437
colombia	3.164352855784437
colombo	3.164352855784437
colon	3.164352855784437
coloni	3.164352855784437
colorado	2.5622928644564746
columbia	2.3192548157701802
columbu	3.164352855784437
combin	2.6872316010647745
come	3.164352855784437
comment	2.5622928644564746
commentari	3.164352855784437
commerci	2.4653828514484184
commiss	2.3862016054007933
committe	1.8026250197668443
common	2.6872316010647745
commonwealth	2.863322860120456
commun	1.4239901662901933
compact	2.5622928644564746
compani	2.3862016054007933
compar	1.9090803506811311
comparison	1.933903934406163
compat	3.164352855784437
competit	3.164352855784437
compil	2.6872316010647745
complet	2.5622928644564746
complex	2.6872316010647745
compound	2.3192548157701802
comprehend	3.164352855784437
comprehens	3.164352855784437
compress	2.3192548157701802
comput	1.2722582530939568
computer	1.933903934406163
computer_aid	3.164352855784437
concept	1.9602328731285124
conceptu	2.863322860120456
concern	2.3862016054007933
conclud	3.164352855784437
conclus	2.3862016054007933
concomit	3.164352855784437
concurr	3.164352855784437
condens	1.885599254831608
condit	3.164352855784437
conduct	3.164352855784437
confer	1.933903934406163
conflict	2.863322860120456
confront	3.164352855784437
congress	1.659202877464531
congression	3.164352855784437
congressmen	3.164352855784437
connect	2.863322860120456
connecticut	3.164352855784437
consensu	3.164352855784437
consequ	2.164352855784437
conserv	2.863322860120456
consid	2.863322860120456
consider	2.3192548157701802
consist	2.5622928644564746
constant	3.164352855784437
constraint	2.863322860120456
construct	2.0504095034776
consult	2.863322860120456
contemporari	2.5622928644564746
content	2.2612628687924934
context	2.5622928644564746
contextu	3.164352855784437
conting	3.164352855784437
continu	2.5622928644564746
contour	3.164352855784437
contract	3.164352855784437
contrast	3.164352855784437
contribut	2.6872316010647745
control	1.8421335610505178
convent	2.863322860120456
convers	2.5622928644564746
convert	3.164352855784437
cooper	2.018224820106199
coordin	2.5622928644564746
copenhagen	2.6872316010647745
copi	2.863322860120456
copyright	2.5622928644564746
core	2.4653828514484184
cornel	3.164352855784437
corp	2.863322860120456
corpor	2.164352855784437
corpu	2.863322860120456
correl	2.3192548157701802
cost	1.5111403420090934
cost_perform	3.164352855784437
could	3.164352855784437
council	1.9602328731285124
count	2.863322860120456
counti	3.164352855784437
countri	3.164352855784437
countwai	2.863322860120456
coupl	2.6872316010647745
cours	2.863322860120456
court	3.164352855784437
cover	3.164352855784437
coverag	2.5622928644564746
crad	3.164352855784437
crane	3.164352855784437
cranfield	2.0851716097368125
creat	2.863322860120456
creation	2.4653828514484184
creativ	3.164352855784437
crerar	3.164352855784437
crisi	2.4653828514484184
critera	3.164352855784437
criteria	2.0504095034776
criterion	3.164352855784437
critic	2.4653828514484184
cross	2.4653828514484184
crowlei	3.164352855784437
crystallographi	3.164352855784437
csum	3.164352855784437
ctotal	3.164352855784437
cuddli	3.164352855784437
cultur	2.3862016054007933
cumul	2.6872316010647745
current	1.5308844002048505
curricula	3.164352855784437
curriculum	2.863322860120456
curv	3.164352855784437
custom	3.164352855784437
cutter	2.6872316010647745
cybernet	2.863322860120456
czech	3.164352855784437
czechoslovakia	3.164352855784437
d	1.7664128471123994
darc	3.164352855784437
dc	2.6872316010647745
ddc	2.4653828514484184
ddt	3.164352855784437
dec	3.164352855784437
definition	3.164352855784437
devore	3.164352855784437
dewey	3.164352855784437
di	3.164352855784437
dialog	2.863322860120456
din	3.164352855784437
dis	3.164352855784437
dk	2.863322860120456
dna	3.164352855784437
dos	3.164352855784437
dai	3.164352855784437
dainton	3.164352855784437
dalla	3.164352855784437
danish	2.6872316010647745
darwinian	3.164352855784437
data	1.3010299956639813
databas	3.164352855784437
date	2.863322860120456
david	2.863322860120456
degennaro	3.164352855784437
deacidif	3.164352855784437
dead	3.164352855784437
dean	2.863322860120456
debug	3.164352855784437
decai	3.164352855784437
decemb	2.863322860120456
decentr	3.164352855784437
decim	2.018224820106199
decis	2.164352855784437
declens	3.164352855784437
decod	3.164352855784437
defens	2.3862016054007933
defin	2.863322860120456
definit	2.3192548157701802
delai	3.164352855784437
delhi	3.164352855784437
deliveri	2.6872316010647745
delphi	3.164352855784437
delus	3.164352855784437
demand	2.6872316010647745
demographi	3.164352855784437
demonstr	3.164352855784437
denmark	2.863322860120456
densiti	3.164352855784437
dentistri	3.164352855784437
depart	1.8421335610505178
department	2.863322860120456
depend	3.164352855784437
deriv	2.4653828514484184
derwent	3.164352855784437
describ	2.3192548157701802
descript	1.8421335610505178
descriptor	2.5622928644564746
dese	3.164352855784437
design	1.784141614072831
desir	3.164352855784437
despit	2.3862016054007933
destin	3.164352855784437
detail	2.5622928644564746
deterior	3.164352855784437
determin	2.164352855784437
develop	1.448349512149638
development	3.164352855784437
deviat	2.863322860120456
devic	2.863322860120456
dew	3.164352855784437
dewei	2.0851716097368125
diagram	3.164352855784437
dialect	3.164352855784437
dialog	3.164352855784437
dickin	3.164352855784437
dicrared	3.164352855784437
dictionari	2.4653828514484184
dienst	3.164352855784437
differ	2.0851716097368125
differenti	2.863322860120456
difficulti	2.6872316010647745
diffus	2.5622928644564746
dilemma	2.863322860120456
dimens	2.4653828514484184
dinosauru	3.164352855784437
direct	2.6872316010647745
director	2.5622928644564746
directori	2.5622928644564746
disadvantag	2.6872316010647745
disagr	2.863322860120456
disburs	3.164352855784437
disciplin	2.6872316010647745
discours	3.164352855784437
discoveri	2.3862016054007933
discuss	2.3862016054007933
diseas	3.164352855784437
dispers	2.863322860120456
disput	3.164352855784437
dissemin	1.8421335610505178
dissens	3.164352855784437
distanc	3.164352855784437
distil	3.164352855784437
distort	3.164352855784437
distress	3.164352855784437
distribut	1.933903934406163
divers	2.863322860120456
divid	2.863322860120456
divis	2.3192548157701802
do	2.863322860120456
dod	3.164352855784437
doc	3.164352855784437
document	1.3010299956639813
documentari	3.164352855784437
doe	3.164352855784437
domest	3.164352855784437
don	3.164352855784437
done	3.164352855784437
donker	2.863322860120456
doreen	3.164352855784437
dorfmann	3.164352855784437
dorothi	2.863322860120456
doubt	3.164352855784437
dow	3.164352855784437
downstat	3.164352855784437
dr	2.0851716097368125
draft	3.164352855784437
drown	3.164352855784437
drug	2.6872316010647745
drugdoc	3.164352855784437
du	2.863322860120456
due	3.164352855784437
duke	3.164352855784437
dulchin	3.164352855784437
duncan	3.164352855784437
duplic	2.863322860120456
dure	1.9090803506811311
durkheim	3.164352855784437
dust	3.164352855784437
duyvi	2.863322860120456
dynam	2.3862016054007933
e	2.2612628687924934
e6ll	3.164352855784437
ears	3.164352855784437
educom	3.164352855784437
ejc	3.164352855784437
ekho	3.164352855784437
elhill	3.164352855784437
elms	3.164352855784437
epd	3.164352855784437
erl	3.164352855784437
eusidic	2.863322860120456
exchange	3.164352855784437
each	1.8421335610505178
eale	3.164352855784437
earli	2.863322860120456
earlier	3.164352855784437
ease	3.164352855784437
east	2.6872316010647745
eastern	2.863322860120456
easton	3.164352855784437
echoe	3.164352855784437
eckert	3.164352855784437
ecolog	3.164352855784437
ecologi	2.6872316010647745
econom	1.9090803506811311
econometr	3.164352855784437
economi	3.164352855784437
ed	3.164352855784437
edgar	3.164352855784437
edit	3.164352855784437
edite	2.863322860120456
edition	2.6872316010647745
editor	2.863322860120456
editori	3.164352855784437
educat	1.6872316010647745
effect	2.2612628687924934
