articl,1.4366925976640543
asdd,1.9138138523837167
aspect,1.4366925976640543
assign,1.6127838567197355
assist,1.9138138523837167
associ,1.9138138523837167
attain,1.9138138523837167
attempt,1.6127838567197355
attract,1.9138138523837167
author,1.4366925976640543
autom,1.4366925976640543
automat,1.0687158123694598
avail,1.135662602000073
avoid,1.9138138523837167
awar,1.4366925976640543
background,1.6127838567197355
base,1.0687158123694598
basi,1.2148438480476977
begun,1.9138138523837167
behavior,1.9138138523837167
better,1.9138138523837167
bibliograph,1.9138138523837167
bibliographi,1.6127838567197355
bin,1.9138138523837167
biolog,1.9138138523837167
biomed,1.6127838567197355
bodi,1.6127838567197355
book,1.4366925976640543
brief,1.6127838567197355
bring,1.9138138523837167
broadcast,1.9138138523837167
budget,1.9138138523837167
built,1.9138138523837167
bureau,1.9138138523837167
burrough,1.9138138523837167
buship,1.9138138523837167
calculu,1.9138138523837167
call,1.9138138523837167
capabl,1.3117538610557542
card,1.135662602000073
carrier,1.6127838567197355
catalog,1.6127838567197355
catalogu,1.9138138523837167
cathod,1.9138138523837167
caus,1.9138138523837167
cent,1.9138138523837167
center,1.135662602000073
central,1.9138138523837167
certain,1.9138138523837167
certifi,1.9138138523837167
chain,1.9138138523837167
chang,1.3117538610557542
channel,1.6127838567197355
charact,1.6127838567197355
character,1.9138138523837167
characterist,1.9138138523837167
chemic,1.3117538610557542
chosen,1.9138138523837167
circul,1.4366925976640543
citat,1.3117538610557542
class,1.9138138523837167
classic,1.6127838567197355
classif,1.9138138523837167
cleric,1.9138138523837167
clientel,1.9138138523837167
code,1.0687158123694598
coden,1.9138138523837167
collect,1.6127838567197355
colleg,1.9138138523837167
columbia,1.9138138523837167
combin,1.6127838567197355
come,1.9138138523837167
comlaboratori,1.9138138523837167
command,1.9138138523837167
common,1.9138138523837167
commonplac,1.9138138523837167
commun,1.135662602000073
compani,1.6127838567197355
compar,1.3117538610557542
comparison,1.3117538610557542
compat,1.4366925976640543
compil,1.9138138523837167
complement,1.9138138523837167
complet,1.4366925976640543
complex,1.9138138523837167
complic,1.9138138523837167
compos,1.6127838567197355
composit,1.6127838567197355
comprehens,1.9138138523837167
comput,1.6127838567197355
computer,1.9138138523837167
concentr,1.9138138523837167
concept,1.135662602000073
conclus,1.9138138523837167
condens,1.9138138523837167
condit,1.9138138523837167
conduct,1.6127838567197355
configur,1.9138138523837167
confin,1.9138138523837167
conjunct,1.6127838567197355
connect,1.9138138523837167
consid,1.3117538610557542
consider,1.9138138523837167
consist,1.4366925976640543
consol,1.6127838567197355
construct,1.3117538610557542
contain,1.9138138523837167
content,1.4366925976640543
context,1.9138138523837167
control,1.0687158123694598
convent,1.9138138523837167
converg,1.9138138523837167
convert,1.6127838567197355
cooper,1.4366925976640543
coordin,1.9138138523837167
copi,1.135662602000073
corpor,1.9138138523837167
correct,1.9138138523837167
correspond,1.9138138523837167
cost,1.2148438480476977
countri,1.9138138523837167
cours,1.6127838567197355
cover,1.9138138523837167
coverag,1.9138138523837167
criteria,1.9138138523837167
criterion,1.9138138523837167
cumul,1.9138138523837167
current,1.0107238653917732
curricula,1.9138138523837167
curriculum,1.6127838567197355
cynthia,1.9138138523837167
czechoslovakia,1.9138138523837167
d,1.3117538610557542
data,0.8724211672254917
date,1.6127838567197355
ddc,1.9138138523837167
deal,1.9138138523837167
decentr,1.9138138523837167
decis,1.9138138523837167
deck,1.9138138523837167
decreas,1.9138138523837167
defin,1.4366925976640543
definit,1.4366925976640543
degre,1.6127838567197355
demand,1.9138138523837167
demonstr,1.4366925976640543
depart,1.4366925976640543
depend,1.9138138523837167
describ,0.6833649310054427
descript,1.9138138523837167
descriptor,1.4366925976640543
design,1.4366925976640543
desir,1.6127838567197355
desk,1.9138138523837167
detail,1.9138138523837167
determin,1.3117538610557542
develop,1.0107238653917732
development,1.9138138523837167
devic,1.3117538610557542
devis,1.9138138523837167
dictionari,1.6127838567197355
did,1.9138138523837167
differ,1.3117538610557542
difficult,1.9138138523837167
digit,1.9138138523837167
dilemma,1.9138138523837167
dimension,1.9138138523837167
direct,1.9138138523837167
directli,1.6127838567197355
disciplin,1.9138138523837167
discontinu,1.9138138523837167
discuss,1.0107238653917732
diseas,1.9138138523837167
displai,1.6127838567197355
dissemin,1.4366925976640543
distort,1.9138138523837167
distribut,1.4366925976640543
divid,1.9138138523837167
divis,1.4366925976640543
document,0.7096938697277919
doe,1.9138138523837167
doubl,1.9138138523837167
dozen,1.9138138523837167
drawer,1.9138138523837167
drawn,1.9138138523837167
drive,1.9138138523837167
dual,1.9138138523837167
duplic,1.6127838567197355
e,1.9138138523837167
eas,1.9138138523837167
easili,1.9138138523837167
east,1.9138138523837167
econom,1.9138138523837167
edit,1.4366925976640543
editor,1.9138138523837167
educ,1.3117538610557542
effect,1.135662602000073
effici,1.6127838567197355
effort,1.4366925976640543
electron,1.9138138523837167
element,1.6127838567197355
elimin,1.9138138523837167
embrac,1.9138138523837167
emerg,1.9138138523837167
emphasi,1.9138138523837167
empir,1.9138138523837167
enabl,1.6127838567197355
encod,1.9138138523837167
encompass,1.9138138523837167
encourag,1.9138138523837167
encyclopedia,1.9138138523837167
engag,1.6127838567197355
engin,1.4366925976640543
english,1.9138138523837167
enlarg,1.9138138523837167
enter,1.9138138523837167
entir,1.6127838567197355
entri,1.9138138523837167
environment,1.9138138523837167
equip,1.3117538610557542
establish,1.6127838567197355
estim,1.9138138523837167
euratomceti,1.9138138523837167
evalu,1.0687158123694598
eventu,1.9138138523837167
evolv,1.9138138523837167
exact,1.9138138523837167
exampl,1.9138138523837167
exce,1.9138138523837167
excerpt,1.9138138523837167
exchang,1.4366925976640543
exist,1.4366925976640543
expand,1.9138138523837167
expans,1.6127838567197355
expens,1.9138138523837167
experi,1.0107238653917732
experienc,1.9138138523837167
expert,1.9138138523837167
explain,1.6127838567197355
explor,1.9138138523837167
exploratori,1.9138138523837167
express,1.9138138523837167
extens,1.9138138523837167
extract,1.9138138523837167
facet,1.9138138523837167
facsimil,1.9138138523837167
factor,1.4366925976640543
far,1.6127838567197355
fashion,1.9138138523837167
faster,1.9138138523837167
favor,1.9138138523837167
feasibl,1.6127838567197355
feat,1.9138138523837167
feder,1.9138138523837167
field,1.6127838567197355
file,1.135662602000073
film,1.4366925976640543
final,1.4366925976640543
fit,1.9138138523837167
flexibl,1.9138138523837167
flexowrit,1.4366925976640543
flow,1.9138138523837167
font,1.9138138523837167
forc,1.9138138523837167
foreign,1.9138138523837167
form,1.0687158123694598
formal,1.4366925976640543
format,1.135662602000073
formula,1.9138138523837167
framework,1.9138138523837167
french,1.9138138523837167
frequenc,1.9138138523837167
function,1.4366925976640543
fund,1.9138138523837167
fundament,1.9138138523837167
futur,1.2148438480476977
gap,1.9138138523837167
ge,1.9138138523837167
gener,1.135662602000073
geometri,1.9138138523837167
georgia,1.9138138523837167
germani,1.9138138523837167
given,1.135662602000073
govern,1.4366925976640543
graduat,1.4366925976640543
grammar,1.6127838567197355
grammat,1.9138138523837167
grant,1.6127838567197355
graph,1.9138138523837167
graphic,1.6127838567197355
guid,1.6127838567197355
guidelin,1.9138138523837167
h,1.9138138523837167
habit,1.9138138523837167
hand,1.9138138523837167
handl,1.135662602000073
hard,1.4366925976640543
hardcopi,1.9138138523837167
hardwar,1.9138138523837167
harvard,1.9138138523837167
have,1.9138138523837167
head,1.4366925976640543
health,1.6127838567197355
help,1.9138138523837167
hierarch,1.9138138523837167
high,1.3117538610557542
higher,1.9138138523837167
highli,1.9138138523837167
highlight,1.9138138523837167
hope,1.9138138523837167
hopefulli,1.9138138523837167
hospit,1.9138138523837167
hour,1.6127838567197355
human,1.4366925976640543
ibm,1.2148438480476977
idea,1.9138138523837167
ideal,1.9138138523837167
identif,1.9138138523837167
identifi,1.9138138523837167
ignor,1.9138138523837167
iii,1.9138138523837167
imag,1.9138138523837167
immedi,1.6127838567197355
implement,1.4366925976640543
implic,1.6127838567197355
import,1.3117538610557542
improv,1.6127838567197355
inadequ,1.4366925976640543
incent,1.9138138523837167
incept,1.9138138523837167
inch,1.9138138523837167
includ,0.8724211672254917
incorpor,1.9138138523837167
increas,1.2148438480476977
independ,1.9138138523837167
index,0.6833649310054427
indic,1.3117538610557542
individu,1.6127838567197355
inexpens,1.9138138523837167
influenc,1.9138138523837167
inform,0.3575113516164294
initi,1.3117538610557542
input,1.3117538610557542
instal,1.9138138523837167
institut,1.6127838567197355
instruct,1.4366925976640543
integr,1.3117538610557542
intellectu,1.6127838567197355
inter,1.9138138523837167
interchang,1.9138138523837167
interfac,1.9138138523837167
interinstitut,1.9138138523837167
intern,1.4366925976640543
interpret,1.9138138523837167
interrog,1.9138138523837167
introduc,1.9138138523837167
invert,1.9138138523837167
investig,1.6127838567197355
involv,1.4366925976640543
issu,1.9138138523837167
itek,1.9138138523837167
item,1.4366925976640543
iter,1.9138138523837167
journal,0.9138138523837167
judg,1.9138138523837167
judgment,1.9138138523837167
justif,1.9138138523837167
justifi,1.9138138523837167
keep,1.9138138523837167
kei,1.6127838567197355
keyword,1.2148438480476977
knowledg,1.6127838567197355
known,1.9138138523837167
laboratori,1.9138138523837167
languag,1.6127838567197355
larg,1.3117538610557542
later,1.9138138523837167
law,1.9138138523837167
layout,1.6127838567197355
lead,1.9138138523837167
learn,1.9138138523837167
legal,1.9138138523837167
letter,1.9138138523837167
level,1.3117538610557542
liaison,1.9138138523837167
librari,0.8724211672254917
librarian,1.9138138523837167
lieu,1.9138138523837167
life,1.9138138523837167
like,1.4366925976640543
limit,1.3117538610557542
line,1.4366925976640543
linear,1.6127838567197355
link,1.9138138523837167
linofilm,1.9138138523837167
list,1.3117538610557542
listomat,1.9138138523837167
literatur,1.3117538610557542
littl,1.9138138523837167
live,1.9138138523837167
local,1.9138138523837167
logic,1.3117538610557542
logo,1.9138138523837167
longer,1.9138138523837167
look,1.9138138523837167
loss,1.9138138523837167
low,1.9138138523837167
lowest,1.9138138523837167
luhn,1.9138138523837167
m,1.9138138523837167
machin,1.0107238653917732
magnet,1.6127838567197355
main,1.6127838567197355
maintain,1.6127838567197355
mainten,1.9138138523837167
major,1.6127838567197355
make,1.9138138523837167
man,1.9138138523837167
manifest,1.9138138523837167
manipul,1.9138138523837167
manipulat,1.9138138523837167
manmachin,1.9138138523837167
manner,1.9138138523837167
manual,1.135662602000073
manufactur,1.9138138523837167
mark,1.9138138523837167
market,1.9138138523837167
massachusett,1.9138138523837167
master,1.9138138523837167
match,1.6127838567197355
materi,1.3117538610557542
mathemat,1.9138138523837167
matter,1.9138138523837167
mean,1.6127838567197355
mechan,1.2148438480476977
media,1.9138138523837167
medic,1.6127838567197355
medicu,1.9138138523837167
medium,1.9138138523837167
medlar,1.9138138523837167
meet,1.9138138523837167
megacycl,1.9138138523837167
memori,1.9138138523837167
merg,1.9138138523837167
merit,1.9138138523837167
messag,1.9138138523837167
method,0.8346326063360918
methodolog,1.9138138523837167
microfich,1.9138138523837167
microfilm,1.3117538610557542
microimag,1.9138138523837167
microprint,1.9138138523837167
militari,1.9138138523837167
million,1.9138138523837167
miniatur,1.9138138523837167
missil,1.9138138523837167
mix,1.9138138523837167
mode,1.9138138523837167
model,1.9138138523837167
moder,1.9138138523837167
modul,1.9138138523837167
monsanto,1.9138138523837167
month,1.9138138523837167
morphem,1.9138138523837167
name,1.6127838567197355
nasa,1.9138138523837167
nation,1.0687158123694598
natur,1.9138138523837167
near,1.9138138523837167
need,0.9138138523837167
needlessli,1.9138138523837167
negat,1.9138138523837167
network,1.6127838567197355
new,1.135662602000073
non,1.6127838567197355
normal,1.9138138523837167
notat,1.9138138523837167
notic,1.6127838567197355
notif,1.9138138523837167
nsf,1.9138138523837167
number,1.4366925976640543
numer,1.9138138523837167
object,1.4366925976640543
obtain,1.9138138523837167
occupi,1.9138138523837167
occur,1.9138138523837167
offer,1.3117538610557542
offic,1.6127838567197355
offici,1.9138138523837167
offset,1.9138138523837167
oper,1.2148438480476977
optimum,1.9138138523837167
option,1.9138138523837167
organ,0.9595713429443918
orient,1.2148438480476977
out,1.6127838567197355
outlin,1.9138138523837167
output,1.3117538610557542
overdu,1.9138138523837167
p,1.9138138523837167
page,1.135662602000073
paper,1.0687158123694598
paramet,1.9138138523837167
partial,1.9138138523837167
particular,1.9138138523837167
pass,1.9138138523837167
patent,1.9138138523837167
pattern,1.9138138523837167
peopl,1.6127838567197355
percent,1.9138138523837167
percentag,1.9138138523837167
perform,1.4366925976640543
period,1.6127838567197355
permit,1.6127838567197355
permut,1.9138138523837167
personnel,1.3117538610557542
phase,1.9138138523837167
philosophi,1.9138138523837167
phonem,1.9138138523837167
photo,1.3117538610557542
photocomposit,1.9138138523837167
photograph,1.4366925976640543
photon,1.9138138523837167
phototypesett,1.9138138523837167
physic,1.9138138523837167
physicist,1.9138138523837167
pittsburgh,1.9138138523837167
plan,1.2148438480476977
plea,1.9138138523837167
point,1.6127838567197355
polici,1.9138138523837167
portion,1.9138138523837167
pose,1.9138138523837167
possibl,1.3117538610557542
potenti,1.9138138523837167
practic,1.2148438480476977
predic,1.9138138523837167
predict,1.9138138523837167
prepar,1.2148438480476977
present,1.0687158123694598
presumpt,1.9138138523837167
primari,1.9138138523837167
prime,1.9138138523837167
print,1.2148438480476977
printer,1.9138138523837167
printout,1.6127838567197355
probabl,1.9138138523837167
problem,1.0107238653917732
procedur,1.135662602000073
process,0.8346326063360918
produc,0.9138138523837167
product,1.9138138523837167
profess,1.9138138523837167
profession,1.2148438480476977
profici,1.9138138523837167
program,0.7676858167054786
project,1.135662602000073
promot,1.9138138523837167
promptli,1.6127838567197355
proper,1.9138138523837167
properli,1.9138138523837167
propos,1.3117538610557542
proposit,1.9138138523837167
prototyp,1.9138138523837167
prove,1.6127838567197355
provid,1.0687158123694598
provis,1.9138138523837167
psycholog,1.9138138523837167
public,1.0687158123694598
publish,1.6127838567197355
punch,1.6127838567197355
purpos,1.6127838567197355
pursu,1.9138138523837167
put,1.9138138523837167
qualifi,1.9138138523837167
qualiti,1.4366925976640543
quarter,1.9138138523837167
queri,1.9138138523837167
question,1.6127838567197355
quotient,1.9138138523837167
r,1.9138138523837167
rai,1.9138138523837167
rapid,1.3117538610557542
rate,1.9138138523837167
ratio,1.9138138523837167
reaction,1.9138138523837167
read,1.6127838567197355
readabl,1.4366925976640543
reader,1.9138138523837167
readout,1.9138138523837167
realist,1.9138138523837167
recal,1.9138138523837167
receiv,1.9138138523837167
recogn,1.4366925976640543
recognit,1.6127838567197355
record,1.3117538610557542
recoveri,1.9138138523837167
recruit,1.9138138523837167
recur,1.9138138523837167
reduc,1.4366925976640543
reduct,1.6127838567197355
redund,1.9138138523837167
reexamin,1.9138138523837167
refer,1.0687158123694598
regard,1.9138138523837167
regardless,1.9138138523837167
regul,1.9138138523837167
rel,1.6127838567197355
relat,1.135662602000073
relationship,1.2148438480476977
relev,1.3117538610557542
reli,1.9138138523837167
remain,1.9138138523837167
remedi,1.9138138523837167
remot,1.9138138523837167
render,1.9138138523837167
replac,1.6127838567197355
report,1.135662602000073
represent,1.9138138523837167
reproduct,1.9138138523837167
request,1.2148438480476977
requir,1.135662602000073
research,0.9595713429443918
resembl,1.9138138523837167
respons,1.2148438480476977
rest,1.9138138523837167
result,0.9138138523837167
retent,1.9138138523837167
retina,1.9138138523837167
retriev,0.5336026106721107
retrospect,1.6127838567197355
revers,1.6127838567197355
review,1.6127838567197355
revolut,1.9138138523837167
role,1.0687158123694598
rout,1.9138138523837167
rule,1.6127838567197355
russian,1.9138138523837167
s,1.0687158123694598
salari,1.9138138523837167
satellit,1.9138138523837167
satisfactori,1.9138138523837167
satisfi,1.9138138523837167
scale,1.9138138523837167
scan,1.9138138523837167
school,1.3117538610557542
scienc,0.8346326063360918
scientif,1.2148438480476977
scientist,1.9138138523837167
scope,1.9138138523837167
sdi,1.6127838567197355
search,0.9138138523837167
searchabl,1.9138138523837167
searcher,1.9138138523837167
second,1.9138138523837167
secondari,1.9138138523837167
section,1.9138138523837167
segment,1.9138138523837167
seismic,1.9138138523837167
select,1.4366925976640543
selector,1.9138138523837167
self,1.9138138523837167
semicentr,1.9138138523837167
sent,1.9138138523837167
sentenc,1.9138138523837167
separ,1.9138138523837167
sequenti,1.9138138523837167
seri,1.9138138523837167
serv,1.6127838567197355
servic,0.9138138523837167
set,1.3117538610557542
seven,1.9138138523837167
sheet,1.6127838567197355
shift,1.9138138523837167
short,1.9138138523837167
shortag,1.9138138523837167
shown,1.9138138523837167
signal,1.9138138523837167
signific,1.3117538610557542
significantli,1.9138138523837167
similar,1.9138138523837167
simpl,1.6127838567197355
simpli,1.9138138523837167
simul,1.9138138523837167
singl,1.9138138523837167
sixfold,1.9138138523837167
size,1.3117538610557542
slightli,1.9138138523837167
societi,1.4366925976640543
solv,1.9138138523837167
sophist,1.4366925976640543
sorter,1.9138138523837167
sound,1.9138138523837167
sourc,1.4366925976640543
space,1.9138138523837167
speaker,1.9138138523837167
special,1.135662602000073
specialist,1.6127838567197355
specif,1.3117538610557542
speech,1.6127838567197355
speed,1.2148438480476977
standard,1.3117538610557542
state,1.6127838567197355
statement,1.9138138523837167
station,1.9138138523837167
statist,1.0687158123694598
statu,1.9138138523837167
statur,1.9138138523837167
statut,1.9138138523837167
stem,1.9138138523837167
step,1.3117538610557542
stipend,1.9138138523837167
storag,1.2148438480476977
store,1.9138138523837167
strip,1.9138138523837167
structur,1.6127838567197355
stub,1.9138138523837167
student,1.9138138523837167
studi,1.0107238653917732
styliz,1.9138138523837167
sub,1.9138138523837167
subhead,1.9138138523837167
subject,1.2148438480476977
suboptim,1.9138138523837167
subscript,1.9138138523837167
subsidi,1.9138138523837167
substanti,1.9138138523837167
success,1.9138138523837167
successfulli,1.9138138523837167
suggest,1.4366925976640543
suit,1.9138138523837167
suitabl,1.4366925976640543
summar,1.9138138523837167
summari,1.9138138523837167
superior,1.9138138523837167
supplement,1.9138138523837167
support,1.9138138523837167
switch,1.6127838567197355
symbol,1.9138138523837167
synonymi,1.9138138523837167
syntact,1.9138138523837167
synthesi,1.9138138523837167
system,0.7998705000768799
tabl,1.6127838567197355
tabul,1.9138138523837167
tape,1.0687158123694598
tech,1.9138138523837167
technic,1.135662602000073
techniqu,1.0107238653917732
technolog,1.6127838567197355
tediou,1.9138138523837167
televis,1.9138138523837167
tend,1.9138138523837167
term,1.0687158123694598
test,1.2148438480476977
text,1.135662602000073
theoret,1.6127838567197355
theori,1.9138138523837167
thesauri,1.6127838567197355
thesauru,1.3117538610557542
thirti,1.9138138523837167
thor,1.9138138523837167
tic,1.9138138523837167
time,1.3117538610557542
titl,1.4366925976640543
tool,1.9138138523837167
total,1.9138138523837167
track,1.9138138523837167
tradit,1.4366925976640543
train,1.2148438480476977
transcrib,1.9138138523837167
transcript,1.9138138523837167
transfer,1.9138138523837167
transform,1.4366925976640543
translat,1.6127838567197355
transmiss,1.9138138523837167
transmit,1.9138138523837167
transpar,1.9138138523837167
treat,1.9138138523837167
trend,1.9138138523837167
tube,1.9138138523837167
twodimension,1.9138138523837167
type,1.4366925976640543
typeset,1.9138138523837167
typewrit,1.6127838567197355
typewritten,1.9138138523837167
typic,1.9138138523837167
typograph,1.6127838567197355
typographi,1.9138138523837167
u,1.6127838567197355
uncommun,1.9138138523837167
understand,1.9138138523837167
undertaken,1.9138138523837167
unit,1.6127838567197355
uniterm,1.9138138523837167
univers,1.9138138523837167
updat,1.3117538610557542
urgent,1.9138138523837167
us,0.6127838567197355
usag,1.6127838567197355
user,1.135662602000073
util,1.9138138523837167
valid,1.6127838567197355
valu,1.9138138523837167
valuabl,1.9138138523837167
vari,1.9138138523837167
variabl,1.6127838567197355
variat,1.9138138523837167
varieti,1.6127838567197355
variou,1.4366925976640543
versu,1.9138138523837167
videotap,1.9138138523837167
view,1.9138138523837167
viewpoint,1.9138138523837167
visual,1.9138138523837167
vocabulari,1.3117538610557542
voic,1.9138138523837167
volum,1.6127838567197355
wide,1.6127838567197355
wildlif,1.9138138523837167
word,1.3117538610557542
work,0.9595713429443918
write,1.9138138523837167
writer,1.9138138523837167
x,1.6127838567197355
yale,1.9138138523837167
year,1.4366925976640543
zip,1.9138138523837167
