aires	4.058008232715403
airflow	4.058008232715403
airglow	2.610850201373183
airliners	4.058008232715403
airy	4.058008232715403
airys	4.058008232715403
akgun	4.058008232715403
akita	3.7569782370514213
al	2.0895252841614673
alarm	3.58088697799574
alaska	2.881916973659721
albedo	3.0580082327154026
albedos	4.058008232715403
albert	4.058008232715403
alcohol	3.2129101927011456
alent	4.058008232715403
alert	4.058008232715403
alexanderson	4.058008232715403
alfven	3.2129101927011456
alfvens	3.45594824138744
algebra	2.9440648804085656
algebraic	2.7569782370514213
algebraically	3.58088697799574
algorithm	3.7569782370514213
alibag	3.45594824138744
aligned	2.6962803966978095
aligning	4.058008232715403
alignment	2.9440648804085656
aliphatic	3.7569782370514213
alkali	3.103765723276078
alkaline	3.58088697799574
all	1.7462543716596481
allen	2.414555556229215
alleviated	4.058008232715403
allied	4.058008232715403
allotted	4.058008232715403
allow	2.881916973659721
allowable	3.7569782370514213
allowance	3.2129101927011456
allowances	4.058008232715403
allowed	3.016615547557177
allowing	2.6962803966978095
allows	2.881916973659721
alloy	2.7792546317625733
alloyed	4.058008232715403
alloying	3.7569782370514213
alloys	3.2129101927011456
almost	2.434758942317502
aloft	4.058008232715403
alon	3.7569782370514213
alone	2.7792546317625733
along	1.9407369370596381
alpha	3.2798569823317587
alphabetic	4.058008232715403
alphanumeric	3.58088697799574
alphen	3.7569782370514213
alps	4.058008232715403
already	3.154918245723459
als	4.058008232715403
alsf	4.058008232715403
also	1.282761972975166
altazimuth	4.058008232715403
alter	3.2129101927011456
alteration	3.58088697799574
altered	3.359038228379384
altering	3.2129101927011456
alternate	3.359038228379384
alternately	3.2798569823317587
alternates	4.058008232715403
alternating	2.2726783977046354
alternation	4.058008232715403
alternations	3.7569782370514213
alternative	2.3767669953398154
alternatively	3.7569782370514213
alternatives	3.58088697799574
alternator	3.7569782370514213
alters	3.7569782370514213
although	2.626644468556415
altitude	2.0989668403943087
altitudes	2.445224375995667
alumina	4.058008232715403
aluminium	3.154918245723459
aluminum	4.058008232715403
alvens	3.7569782370514213
always	2.677796991003796
am	2.8027357276120966
amateur	3.2798569823317587
amateurs	4.058008232715403
amberley	3.58088697799574
ambient	2.7792546317625733
ambiguities	4.058008232715403
ambiguity	4.058008232715403
ambiguous	4.058008232715403
ambipolar	3.0580082327154026
amd	4.058008232715403
amenable	3.7569782370514213
amendable	4.058008232715403
amental	4.058008232715403
amer	4.058008232715403
america	2.9788269866677775
american	2.9788269866677775
amfm	4.058008232715403
amine	4.058008232715403
amined	4.058008232715403
ammonia	2.735788937981483
amode	4.058008232715403
among	2.9118801970371644
amongst	4.058008232715403
amorphous	4.058008232715403
amount	2.4782246360985924
amounting	4.058008232715403
amounts	3.2798569823317587
ampere	3.2129101927011456
amperes	3.359038228379384
amplidyne	4.058008232715403
amplifer	3.7569782370514213
amplifers	4.058008232715403
amplification	1.840524288501496
amplifications	4.058008232715403
amplified	2.626644468556415
amplifier	1.166470775042838
amplifiers	1.345358531088191
amplify	3.58088697799574
amplifying	2.660068224043365
amplitude	1.5290915324377476
amplitudes	2.4047957189400586
amsed	4.058008232715403
amsterdam	3.7569782370514213
amu	4.058008232715403
an	0.5993703836897532
analog	2.5528582543954963
analogies	2.9788269866677775
analogous	2.735788937981483
analogs	4.058008232715403
analogue	1.7679736213528845
analogues	2.9118801970371644
analogy	2.677796991003796
analyse	3.103765723276078
analysed	1.7357889379814833
analyser	2.309820205709202
analysers	3.016615547557177
analyses	2.8275593113371285
analysing	2.610850201373183
analysis	1.0694492758367868
analytic	3.2129101927011456
analytical	2.3767669953398154
analytically	3.2129101927011456
analyzed	4.058008232715403
analyzer	2.9788269866677775
analyzers	3.7569782370514213
analyzing	3.7569782370514213
anasotropic	4.058008232715403
anastigmatic	4.058008232715403
anc	4.058008232715403
anchor	4.058008232715403
ancient	4.058008232715403
ancillary	3.7569782370514213
and	0.19611554232395648
anden	4.058008232715403
anderson	4.058008232715403
andersons	4.058008232715403
andrejewski	4.058008232715403
andrews	3.7569782370514213
andromeda	3.45594824138744
andt	4.058008232715403
andtamms	4.058008232715403
ane	4.058008232715403
anemometer	4.058008232715403
ange	4.058008232715403
angeles	4.058008232715403
angle	2.0205817347747788
angled	3.2798569823317587
angles	2.385910374779685
anglo	4.058008232715403
angular	2.2129101927011456
angularities	4.058008232715403
anisometric	4.058008232715403
anisotropic	2.414555556229215
anisotropically	3.58088697799574
anisotropies	4.058008232715403
anisotropy	2.660068224043365
annals	4.058008232715403
annamalainagar	4.058008232715403
annealing	3.58088697799574
annihilation	4.058008232715403
annotated	3.58088697799574
announcing	4.058008232715403
annual	2.466943625688903
annually	4.058008232715403
annular	2.881916973659721
annulled	3.7569782370514213
annulus	4.058008232715403
annum	3.58088697799574
anode	1.9824612713228718
anodes	3.2798569823317587
anodized	3.7569782370514213
anomalies	2.466943625688903
anomalistic	4.058008232715403
anomalous	2.2798569823317587
anomalously	3.58088697799574
anomaly	2.660068224043365
another	2.414555556229215
ans	4.058008232715403
ansatz	4.058008232715403
answer	3.58088697799574
answers	4.058008232715403
antarctic	2.7792546317625733
antarctica	3.2129101927011456
antenna	2.8275593113371285
antennas	3.359038228379384
anti	3.103765723276078
anticathodes	4.058008232715403
anticipated	4.058008232715403
anticlockwise	4.058008232715403
antiferro	3.7569782370514213
antiferroelectricity	4.058008232715403
antiferromagnet	4.058008232715403
antiferromagnetic	3.103765723276078
antiferromagnetism	2.9788269866677775
antiferromagnets	4.058008232715403
antilogarithms	4.058008232715403
antimetric	3.7569782370514213
antimetrical	3.2129101927011456
antinodal	4.058008232715403
antiparallel	3.7569782370514213
antiphase	3.58088697799574
antipodal	4.058008232715403
antiresonance	3.58088697799574
antiresonant	3.359038228379384
antistatic	4.058008232715403
antisymmetric	4.058008232715403
antisymmetrical	4.058008232715403
anxiliary	3.7569782370514213
any	1.793190409705866
anywhere	3.7569782370514213
ao	4.058008232715403
aoaipparatus	4.058008232715403
aoe	3.45594824138744
aoolied	4.058008232715403
ap	3.7569782370514213
apart	2.5956102348164465
aperiodic	3.154918245723459
aperiodicity	4.058008232715403
aperture	2.309820205709202
apertures	2.7569782370514213
apex	3.7569782370514213
apia	3.45594824138744
apices	4.058008232715403
apir	4.058008232715403
apis	4.058008232715403
apogee	4.058008232715403
appa	4.058008232715403
apparatus	2.1495232138367526
apparent	2.2798569823317587
apparently	3.016615547557177
appear	2.359038228379384
appearance	2.8027357276120966
appearances	4.058008232715403
appeared	3.154918245723459
appearing	3.2129101927011456
appears	2.258667683261821
appended	4.058008232715403
appendices	3.2798569823317587
appendix	2.7792546317625733
apper	4.058008232715403
appleton	2.677796991003796
appletons	3.58088697799574
appli	4.058008232715403
applicability	3.016615547557177
applicable	2.113525560565234
application	1.4047957189400588
applications	1.5447906326474634
applied	1.434758942317502
applies	2.9788269866677775
apply	2.8275593113371285
applying	2.342004889080603
apportioning	4.058008232715403
appraisal	4.058008232715403
appreaches	4.058008232715403
appreciable	2.539494292837515
appreciably	3.0580082327154026
appreciate	4.058008232715403
approach	2.238464297173534
approached	3.0580082327154026
approaches	2.8275593113371285
approaching	3.0580082327154026
approprate	4.058008232715403
appropriat	4.058008232715403
appropriate	2.325614472892434
appropriately	3.0580082327154026
approximate	1.9898223709692409
approximated	3.016615547557177
approximately	2.0989668403943087
approximates	3.58088697799574
approximating	3.2798569823317587
approximation	1.9681031212760045
approximations	2.445224375995667
apreciable	4.058008232715403
april	2.245094876072547
apsects	4.058008232715403
apsidal	3.7569782370514213
apsides	4.058008232715403
aquarid	4.058008232715403
aquarids	3.7569782370514213
aqueous	3.154918245723459
ar	2.7155855518931964
arabic	4.058008232715403
arace	4.058008232715403
araldite	4.058008232715403
arbit	4.058008232715403
arbitary	3.7569782370514213
arbitrarily	3.0580082327154026
arbitrary	2.04517100801023
arc	2.3678121526868887
arcetri	4.058008232715403
archipelago	4.058008232715403
arcs	2.881916973659721
arctic	2.8538882500594775
are	0.39374243256772745
area	2.2798569823317587
areal	4.058008232715403
areas	2.6430348847445844
arend	4.058008232715403
argand	4.058008232715403
argence	4.058008232715403
argon	2.6962803966978095
argument	3.359038228379384
arguments	2.9788269866677775
argus	2.9440648804085656
ariation	4.058008232715403
arise	2.8027357276120966
arises	3.45594824138744
arising	2.610850201373183
arithmetic	2.9788269866677775
arithmetical	3.45594824138744
arizona	3.7569782370514213
arm	2.881916973659721
armatur	4.058008232715403
armature	3.7569782370514213
armatures	3.7569782370514213
armco	4.058008232715403
arms	3.0580082327154026
arnolds	4.058008232715403
aromatic	3.7569782370514213
around	2.231933430014576
arran	4.058008232715403
arranged	2.526529315673147
arrangement	2.012685253928745
arrangements	2.144194380331686
arranging	3.2129101927011456
array	2.6962803966978095
arrays	2.9788269866677775
arrival	2.8538882500594775
arrive	3.58088697799574
arrived	4.058008232715403
arriving	3.2798569823317587
arrow	4.058008232715403
arsenic	4.058008232715403
arsenide	3.58088697799574
art	3.45594824138744
arthur	4.058008232715403
article	3.45594824138744
articles	3.58088697799574
artifical	3.7569782370514213
artificial	1.9407369370596381
artificially	3.359038228379384
as	0.9100229120315974
ascending	3.58088697799574
ascension	3.7569782370514213
ascent	3.45594824138744
ascents	4.058008232715403
ascertain	4.058008232715403
ascertained	4.058008232715403
aschermann	4.058008232715403
ascribed	2.8027357276120966
ascribing	4.058008232715403
asia	3.58088697799574
asiago	4.058008232715403
aso	3.7569782370514213
aspecst	4.058008232715403
aspect	2.9440648804085656
aspects	2.219159141978147
aspherical	4.058008232715403
aspinall	4.058008232715403
assadourian	4.058008232715403
assemblage	4.058008232715403
assemble	4.058008232715403
assembled	3.2798569823317587
assembler	4.058008232715403
assemblies	3.103765723276078
assembly	2.735788937981483
asserted	4.058008232715403
assess	3.45594824138744
assessed	3.2798569823317587
assessing	3.45594824138744
assessment	3.016615547557177
assigned	3.2798569823317587
assigning	4.058008232715403
assignments	4.058008232715403
assimilated	4.058008232715403
assists	4.058008232715403
associated	1.6514680522814473
associating	3.7569782370514213
association	2.526529315673147
associations	4.058008232715403
associative	3.7569782370514213
associatted	4.058008232715403
assume	3.359038228379384
assumed	2.113525560565234
assumes	3.45594824138744
assuming	1.9645865475531674
assumption	2.424539777135816
assumptions	2.466943625688903
assymetrical	4.058008232715403
astable	3.154918245723459
astic	4.058008232715403
astral	4.058008232715403
astronautical	3.7569782370514213
astronomers	3.7569782370514213
astronomical	2.8275593113371285
astronomie	4.058008232715403
astronomy	2.206749883996327
astrophysical	3.359038228379384
asymmetric	3.0580082327154026
asymmetrical	2.5956102348164465
asymmetrically	3.45594824138744
asymmetry	2.610850201373183
asymptotic	2.660068224043365
asymptotically	3.58088697799574
asynchronous	3.2798569823317587
at	0.647737268463218
atcut	4.058008232715403
athens	4.058008232715403
ation	3.58088697799574
ations	4.058008232715403
atitudes	4.058008232715403
atlantic	3.7569782370514213
atlas	3.7569782370514213
atm	4.058008232715403
atmosphere	1.6046898926683648
atmospheres	2.9440648804085656
atmospheric	1.731672371786651
atmospherics	2.1337289466535205
atom	3.103765723276078
atomic	2.2726783977046354
atomically	3.7569782370514213
atoms	2.3952504010338282
attached	3.2129101927011456
attaching	3.58088697799574
attachment	2.539494292837515
attachments	4.058008232715403
attacked	4.058008232715403
attain	4.058008232715403
attainable	2.7569782370514213
attained	2.9118801970371644
attainment	3.359038228379384
attains	4.058008232715403
attempt	2.526529315673147
attempted	4.058008232715403
attempting	3.58088697799574
attempts	3.0580082327154026
attendant	4.058008232715403
attended	4.058008232715403
attention	2.445224375995667
attentuation	4.058008232715403
attenuated	3.2129101927011456
attenuating	3.45594824138744
attenuation	1.9681031212760045
attenuations	3.7569782370514213
attenuator	2.7792546317625733
attenuators	2.9440648804085656
attracted	4.058008232715403
attraction	3.58088697799574
attractive	3.45594824138744
attributable	3.359038228379384
attribute	4.058008232715403
attributed	2.238464297173534
attributes	3.7569782370514213
attributing	4.058008232715403
au	3.359038228379384
audible	3.58088697799574
audio	2.154918245723459
auger	3.359038228379384
augmentation	4.058008232715403
augmented	3.45594824138744
august	2.206749883996327
aurally	4.058008232715403
auras	4.058008232715403
aurell	4.058008232715403
aurora	2.118488980096784
aurorae	2.231933430014576
auroral	1.6869403704436663
auroras	3.016615547557177
aus	4.058008232715403
auspices	3.7569782370514213
austin	4.058008232715403
australia	2.8275593113371285
australian	3.359038228379384
australis	3.45594824138744
austria	4.058008232715403
author	3.2129101927011456
authors	2.3767669953398154
auto	3.016615547557177
autocorrelation	3.103765723276078
autocorrelogram	3.7569782370514213
autodyne	3.7569782370514213
automata	4.058008232715403
automatic	2.0802846274265545
automatically	2.660068224043365
automatics	4.058008232715403
automation	3.58088697799574
automatisme	4.058008232715403
automodulation	4.058008232715403
automorphism	4.058008232715403
autotransformer	4.058008232715403
autotransformers	4.058008232715403
autumn	3.7569782370514213
aux	4.058008232715403
auxiliary	2.56664653888113
availability	3.7569782370514213
available	2.1337289466535205
avalances	4.058008232715403
avalanche	2.8275593113371285
avalanches	3.45594824138744
avalanching	4.058008232715403
avc	4.058008232715403
average	2.0802846274265545
averaged	3.154918245723459
averages	3.359038228379384
averaging	3.2798569823317587
avoid	3.0580082327154026
avoidance	3.58088697799574
avoided	2.881916973659721
avoiding	3.0580082327154026
avoids	3.359038228379384
avro	4.058008232715403
away	3.016615547557177
axcitation	4.058008232715403
axes	2.9788269866677775
axford	4.058008232715403
axia	4.058008232715403
axial	2.5017057319481153
axially	3.016615547557177
axis	2.144194380331686
axisymmetric	3.7569782370514213
axle	4.058008232715403
ayres	4.058008232715403
azbel	4.058008232715403
azimuth	3.58088697799574
azimuthal	3.45594824138744
azores	4.058008232715403
b	2.200675736284134
ba	3.0580082327154026
babcocks	4.058008232715403
babinets	4.058008232715403
bachynski	4.058008232715403
back	2.103765723276078
backed	3.58088697799574
background	2.526529315673147
backing	3.58088697799574
backlash	3.7569782370514213
backscatter	3.58088697799574
backscattered	3.7569782370514213
backscattering	3.58088697799574
backward	3.0580082327154026
backwards	3.7569782370514213
bacon	4.058008232715403
bad	3.7569782370514213
baedpass	4.058008232715403
bagneux	4.058008232715403
baguio	3.7569782370514213
bailey	3.7569782370514213
baileys	3.58088697799574
bakelite	3.7569782370514213
baker	4.058008232715403
balance	2.5956102348164465
balanced	2.45594824138744
balancing	2.8027357276120966
balfour	3.7569782370514213
ball	3.0580082327154026
ballast	3.7569782370514213
ballasting	4.058008232715403
ballistic	3.58088697799574
balloon	2.6430348847445844
balloons	4.058008232715403
balls	3.45594824138744
balmer	3.7569782370514213
baloon	3.2798569823317587
baloons	4.058008232715403
baltic	4.058008232715403
balun	4.058008232715403
banalore	4.058008232715403
banaras	3.45594824138744
band	1.3840662340813146
bandedness	4.058008232715403
bandfilters	4.058008232715403
bandpass	3.103765723276078
bands	2.3176455432211585
bandstop	4.058008232715403
bandwidth	1.776974865467675
bandwidths	2.526529315673147
bandyopadhyay	4.058008232715403
banerjee	4.058008232715403
banerji	3.7569782370514213
bangalore	3.7569782370514213
bangui	3.7569782370514213
bank	2.4898065086484076
baove	4.058008232715403
bar	3.154918245723459
baranger	4.058008232715403
bardeen	3.2798569823317587
bardeens	4.058008232715403
barden	4.058008232715403
barium	3.58088697799574
bark	4.058008232715403
barkhausen	3.359038228379384
barlow	4.058008232715403
barnett	3.7569782370514213
barometric	3.7569782370514213
barrell	4.058008232715403
barretter	3.58088697799574
barretters	3.7569782370514213
barrier	2.6430348847445844
barriers	3.58088697799574
barrow	3.7569782370514213
bars	3.7569782370514213
bartels	4.058008232715403
base	2.0368189336454643
based	1.3686993735917823
baseline	4.058008232715403
baselines	4.058008232715403
bases	3.2129101927011456
basic	1.8124955649012526
basically	3.359038228379384
basis	1.9212876655589957
bass	4.058008232715403
bassed	4.058008232715403
batavia	4.058008232715403
batch	3.58088697799574
batching	3.7569782370514213
bates	3.2798569823317587
bath	3.359038228379384
batio	3.7569782370514213
batt	4.058008232715403
battelle	4.058008232715403
batteries	2.8275593113371285
battery	2.7155855518931964
bauer	4.058008232715403
baum	4.058008232715403
bay	2.7792546317625733
bayard	4.058008232715403
bayer	4.058008232715403
bays	2.9440648804085656
bazzard	3.7569782370514213
bbc	3.58088697799574
bc	3.7569782370514213
be	0.8117559204160805
beacon	4.058008232715403
bead	3.103765723276078
beam	1.6706184063766731
beamed	3.58088697799574
beams	2.219159141978147
beamwidth	4.058008232715403
bear	4.058008232715403
bearing	2.735788937981483
bearings	4.058008232715403
bears	4.058008232715403
beat	3.103765723276078
beating	4.058008232715403
beats	3.7569782370514213
became	3.58088697799574
because	2.6962803966978095
become	2.58088697799574
becomes	2.660068224043365
becoming	3.7569782370514213
bedrijf	4.058008232715403
bee	3.359038228379384
been	1.3176455432211587
beeswax	4.058008232715403
beevers	4.058008232715403
before	2.2726783977046354
began	3.7569782370514213
begin	4.058008232715403
beginning	3.359038228379384
beginnings	4.058008232715403
begins	3.359038228379384
behave	3.45594824138744
behaves	3.58088697799574
behavior	3.2129101927011456
behaviour	1.9407369370596381
behind	2.9440648804085656
being	1.6314969713508272
beings	4.058008232715403
bekefi	4.058008232715403
bekefis	4.058008232715403
belevitch	3.45594824138744
belfast	4.058008232715403
belgian	4.058008232715403
believed	3.154918245723459
bell	3.2798569823317587
belmar	4.058008232715403
belong	3.58088697799574
belonging	4.058008232715403
below	1.87616464477063
belt	2.3337323631146134
belts	2.677796991003796
ben	4.058008232715403
bench	4.058008232715403
benches	4.058008232715403
bend	4.058008232715403
bending	4.058008232715403
bendix	4.058008232715403
bendixson	4.058008232715403
beneath	4.058008232715403
bengal	4.058008232715403
bennett	3.7569782370514213
bent	3.7569782370514213
benthem	4.058008232715403
benzene	3.7569782370514213
benzenes	4.058008232715403
benzophenone	4.058008232715403
bergeron	4.058008232715403
berkner	4.058008232715403
berlin	3.58088697799574
bermined	4.058008232715403
bernard	4.058008232715403
bernoulli	4.058008232715403
berylium	4.058008232715403
besides	3.7569782370514213
besk	3.7569782370514213
bessel	3.154918245723459
best	2.539494292837515
beta	3.0580082327154026
betatron	3.45594824138744
bethe	3.45594824138744
better	2.385910374779685
between	1.005699133068079
bevelled	3.7569782370514213
beynon	4.058008232715403
beyond	2.9440648804085656
bh	3.7569782370514213
bhar	4.058008232715403
bi	2.881916973659721
bias	2.342004889080603
biased	2.7569782370514213
biasing	3.016615547557177
biax	4.058008232715403
biaxial	4.058008232715403
bibliography	2.9440648804085656
bidirectional	3.0580082327154026
bielectric	4.058008232715403
bifilar	3.359038228379384
bifurcation	2.9118801970371644
bifurcations	4.058008232715403
biharmonic	4.058008232715403
bilateral	3.2798569823317587
bilinear	4.058008232715403
billion	4.058008232715403
bimodal	3.7569782370514213
bimolecular	4.058008232715403
binaries	4.058008232715403
binary	2.094220405369847
binder	3.7569782370514213
binding	4.058008232715403
binocular	4.058008232715403
binomial	4.058008232715403
binomials	4.058008232715403
binza	3.7569782370514213
bioelectric	4.058008232715403
biological	4.058008232715403
biot	4.058008232715403
bipolar	3.45594824138744
biprism	4.058008232715403
biquadratic	3.7569782370514213
bire	4.058008232715403
birefringence	3.58088697799574
birefringent	4.058008232715403
birkbeck	4.058008232715403
birmingham	3.2798569823317587
birnbaum	3.7569782370514213
bisecting	4.058008232715403
bismuth	3.45594824138744
bista	4.058008232715403
bistability	4.058008232715403
bistable	2.445224375995667
bistatic	3.2129101927011456
bit	2.8275593113371285
bits	2.9118801970371644
bitter	4.058008232715403
bivalent	4.058008232715403
bivariate	4.058008232715403
black	3.103765723276078
blackmans	4.058008232715403
blackout	3.103765723276078
blackouts	2.881916973659721
blank	3.7569782370514213
blanked	4.058008232715403
blanketing	3.359038228379384
blankstantaneous	4.058008232715403
blast	4.058008232715403
ble	4.058008232715403
bleed	4.058008232715403
blizzard	4.058008232715403
blizzards	4.058008232715403
bllt	4.058008232715403
blobs	3.7569782370514213
bloch	2.8538882500594775
blochs	3.7569782370514213
block	2.626644468556415
blocked	3.7569782370514213
blocking	2.610850201373183
blocks	3.45594824138744
bloembergen	3.58088697799574
blow	4.058008232715403
blowing	3.7569782370514213
blue	3.359038228379384
bluff	4.058008232715403
blum	4.058008232715403
board	3.0580082327154026
boards	3.58088697799574
bobbin	4.058008232715403
bode	4.058008232715403
bodes	3.359038228379384
bodies	2.881916973659721
body	2.3952504010338282
boella	4.058008232715403
bogoliuboff	4.058008232715403
bohm	2.9788269866677775
bohr	3.58088697799574
bolometer	3.45594824138744
