6600	3.164352855784437
669204	3.164352855784437
67	2.863322860120456
676	3.164352855784437
68	2.863322860120456
69	2.5622928644564746
6b	3.164352855784437
6c	3.164352855784437
7	2.0851716097368125
70	2.4653828514484184
704	3.164352855784437
7090	3.164352855784437
7094	2.863322860120456
71	3.164352855784437
716	3.164352855784437
71828	3.164352855784437
72	2.5622928644564746
723	3.164352855784437
725	3.164352855784437
727	3.164352855784437
73	2.3192548157701802
732	3.164352855784437
745	3.164352855784437
746	3.164352855784437
75	2.4653828514484184
752	3.164352855784437
76	3.164352855784437
766	2.863322860120456
77	3.164352855784437
771	3.164352855784437
78	2.5622928644564746
789	3.164352855784437
79	2.6872316010647745
792	3.164352855784437
8	2.0504095034776
80	2.3862016054007933
800	2.863322860120456
8000	3.164352855784437
808	3.164352855784437
81	2.863322860120456
8186	3.164352855784437
82	2.863322860120456
820	3.164352855784437
822	3.164352855784437
83	2.863322860120456
831	3.164352855784437
84	3.164352855784437
843	3.164352855784437
85	2.5622928644564746
856	3.164352855784437
857	3.164352855784437
86	2.4653828514484184
860	2.863322860120456
861	3.164352855784437
87	2.3862016054007933
870	2.863322860120456
875	3.164352855784437
878	3.164352855784437
88	3.164352855784437
893	3.164352855784437
9	2.018224820106199
90	2.164352855784437
91	2.863322860120456
92	3.164352855784437
928	3.164352855784437
93	2.5622928644564746
938	2.863322860120456
94	3.164352855784437
95	2.6872316010647745
953	3.164352855784437
96	3.164352855784437
97	2.6872316010647745
98	2.863322860120456
99	2.5622928644564746
990	3.164352855784437
997	3.164352855784437
9th	3.164352855784437
aacr	2.4653828514484184
abandon	2.6872316010647745
abbrevi	2.2101103463451124
aberrystwyth	3.164352855784437
abidjan	3.164352855784437
abil	1.8219301749622308
abl	1.701954857885481
abli	2.863322860120456
abno	2.863322860120456
abnorm	3.164352855784437
abolish	2.863322860120456
abort	3.164352855784437
about	3.164352855784437
abrad	3.164352855784437
abreast	3.164352855784437
abridg	2.5622928644564746
abroad	2.4653828514484184
absenc	2.2101103463451124
absent	2.863322860120456
absolut	2.6872316010647745
absorpt	3.164352855784437
abstract	1.0924708484783117
abstractli	2.863322860120456
abstractor	2.6872316010647745
abstrus	2.863322860120456
absurd	3.164352855784437
abund	2.5622928644564746
abundantli	3.164352855784437
ac	2.6872316010647745
academ	1.2198701836342685
academi	2.4653828514484184
academia	3.164352855784437
academician	3.164352855784437
accademia	3.164352855784437
acceler	2.3862016054007933
accentu	3.164352855784437
accept	1.4161648287782367
access	1.2612628687924936
accid	3.164352855784437
accident	3.164352855784437
accommod	2.1229601706262122
accompani	2.6872316010647745
accomplish	1.717194824442218
accord	1.4567826796865007
accordingli	2.2101103463451124
account	1.3448089202425684
accredit	2.6872316010647745
accret	3.164352855784437
accru	2.863322860120456
accumul	2.0504095034776
accur	1.933903934406163
accuraci	2.164352855784437
accustom	3.164352855784437
achiev	1.5111403420090934
acknowledg	2.3192548157701802
acquaint	2.4653828514484184
acquir	1.8026250197668443
acquisit	1.5622928644564746
acquisitit	3.164352855784437
acronym	3.164352855784437
act	1.7329890916254498
action	1.5961511317174422
activ	1.070931170622202
activist	3.164352855784437
actual	1.3719611662861833
acumen	3.164352855784437
acut	3.164352855784437
acycl	2.6872316010647745
ad	1.6458389159065496
ad695049	3.164352855784437
adapt	1.8219301749622308
add	2.018224820106199
addit	1.2722582530939568
addition	3.164352855784437
address	1.784141614072831
adduc	3.164352855784437
adequ	1.501595024102863
adequaci	2.5622928644564746
adher	2.6872316010647745
adi	3.164352855784437
adject	2.863322860120456
adjoin	3.164352855784437
adjudg	3.164352855784437
adjunct	2.863322860120456
adjust	2.5622928644564746
adler	3.164352855784437
administ	2.6872316010647745
administr	1.3862016054007935
admir	2.5622928644564746
admit	2.6872316010647745
admittedli	2.863322860120456
admonit	3.164352855784437
adopt	1.5961511317174422
adp	3.164352855784437
adult	2.3192548157701802
adumbr	3.164352855784437
advanc	1.3255037650471817
advantag	1.5622928644564746
advent	2.4653828514484184
adventur	2.6872316010647745
advic	2.6872316010647745
advis	2.6872316010647745
advise	3.164352855784437
advisor	2.863322860120456
advisori	2.4653828514484184
advoc	2.3862016054007933
aegi	3.164352855784437
aeronaut	2.863322860120456
aerospac	2.863322860120456
aesthet	2.6872316010647745
affair	2.5622928644564746
affect	1.48311161840885
affili	2.863322860120456
affirm	2.863322860120456
afflict	3.164352855784437
affluenc	2.863322860120456
afford	2.2101103463451124
aforement	2.863322860120456
africa	3.164352855784437
african	2.863322860120456
afterthought	3.164352855784437
ag	1.7329890916254498
agard	3.164352855784437
agdoc	3.164352855784437
agenc	1.8219301749622308
agent	2.6872316010647745
aggrandiz	3.164352855784437
aggreg	2.4653828514484184
aggress	2.863322860120456
ago	1.9090803506811311
agre	2.018224820106199
agreement	1.9882615967287558
agricultur	2.863322860120456
ahead	2.6872316010647745
aid	1.448349512149638
aim	1.440076986183648
aip	3.164352855784437
air	2.863322860120456
airplan	3.164352855784437
aj	3.164352855784437
akin	3.164352855784437
aktiengesellschaft	3.164352855784437
al	2.6872316010647745
ala	2.4653828514484184
alan	3.164352855784437
alarm	3.164352855784437
albani	2.863322860120456
alberta	3.164352855784437
alchemi	3.164352855784437
alcohol	3.164352855784437
aldermaston	3.164352855784437
alert	2.0504095034776
alexandria	3.164352855784437
alexandrian	3.164352855784437
alfr	3.164352855784437
algebra	2.3862016054007933
algebraist	3.164352855784437
algorithm	1.659202877464531
alic	3.164352855784437
alien	2.863322860120456
alik	3.164352855784437
alkyl	3.164352855784437
allai	3.164352855784437
allan	3.164352855784437
alleg	3.164352855784437
allegi	3.164352855784437
allevi	2.863322860120456
alli	2.3862016054007933
alloc	1.8421335610505178
alloi	3.164352855784437
allow	1.4922549978487196
alphabet	1.8026250197668443
alphanumer	2.863322860120456
alter	2.2612628687924934
altern	1.5622928644564746
altmann	3.164352855784437
alto	2.863322860120456
altogeth	2.863322860120456
am	3.164352855784437
amalgam	3.164352855784437
amass	3.164352855784437
ambigu	2.3192548157701802
ambiti	2.6872316010647745
amelior	2.863322860120456
amen	2.863322860120456
america	2.3192548157701802
american	1.3070203593531686
amherst	3.164352855784437
amid	2.863322860120456
ammi	3.164352855784437
amount	2.3192548157701802
ampersand	3.164352855784437
ampl	2.863322860120456
amplifi	2.863322860120456
analet	3.164352855784437
analog	2.1229601706262122
analogu	3.164352855784437
analys	1.6080503550171499
analysi	0.8102444166370362
analyst	2.2612628687924934
analyt	1.885599254831608
analyz	1.1912250021847384
anatol	3.164352855784437
ancestor	3.164352855784437
ancient	2.6872316010647745
anderson	3.164352855784437
angel	3.164352855784437
anglia	3.164352855784437
anglo	2.2101103463451124
anglo_american	3.164352855784437
angular	3.164352855784437
anim	2.5622928644564746
annel	3.164352855784437
annot	2.3192548157701802
announc	2.1229601706262122
annual	1.6458389159065496
annum	3.164352855784437
anomi	3.164352855784437
anonym	3.164352855784437
ansa	3.164352855784437
ansi	3.164352855784437
answer	1.4741567757559235
answerback	3.164352855784437
anteced	2.863322860120456
antenna	3.164352855784437
anthropolog	2.3862016054007933
anthropologist	3.164352855784437
anti	2.863322860120456
antibiot	2.863322860120456
anticanc	3.164352855784437
anticip	2.0851716097368125
antidot	3.164352855784437
antineoplast	3.164352855784437
antipathi	2.863322860120456
antiqu	3.164352855784437
antitumor	3.164352855784437
antonym	3.164352855784437
anubi	3.164352855784437
apa	2.863322860120456
apart	2.863322860120456
apathet	3.164352855784437
apl	3.164352855784437
apolog	2.863322860120456
aposteriori	3.164352855784437
app	3.164352855784437
appar	1.7493795078136192
apparatu	2.6872316010647745
appeal	2.5622928644564746
appear	1.2298544045408695
appendix	2.3192548157701802
appertain	3.164352855784437
appli	1.1473195164856567
applic	0.997035521036261
appoint	2.3862016054007933
apprais	2.6872316010647745
appreci	2.164352855784437
apprehens	2.863322860120456
apprenticeship	3.164352855784437
approach	1.0244737693832007
appropri	1.4161648287782367
approv	2.2612628687924934
approx	2.863322860120456
approxim	1.501595024102863
appurten	3.164352855784437
april	2.1229601706262122
apt	2.5622928644564746
aquisit	3.164352855784437
arbit	3.164352855784437
arbitrari	2.3192548157701802
arbitrarili	2.863322860120456
archaeolog	3.164352855784437
archetyp	3.164352855784437
architect	2.6872316010647745
architectur	2.6872316010647745
archiv	2.4653828514484184
archivist	2.863322860120456
ardrei	3.164352855784437
arduou	3.164352855784437
area	1.0639823106668742
arena	3.164352855784437
argu	1.933903934406163
argument	1.9882615967287558
ari	3.164352855784437
aris	1.885599254831608
arisen	2.5622928644564746
arist	3.164352855784437
arithmet	3.164352855784437
arl	3.164352855784437
arm	3.164352855784437
armi	2.4653828514484184
aros	2.3192548157701802
arous	2.6872316010647745
arrai	2.3862016054007933
arrang	1.5308844002048505
arrearag	3.164352855784437
arriv	2.2612628687924934
arrog	3.164352855784437
arsen	2.863322860120456
art	1.6872316010647745
articl	1.047081560128673
articul	2.3862016054007933
artifici	2.863322860120456
artist	3.164352855784437
asca	2.5622928644564746
ascend	3.164352855784437
ascertain	2.2101103463451124
ascrib	2.863322860120456
asheim	3.164352855784437
asi	2.863322860120456
asia	3.164352855784437
asid	2.6872316010647745
asimov	3.164352855784437
ask	1.701954857885481
aslib	1.9882615967287558
aspect	1.151515631079265
aspir	2.863322860120456
assassin	3.164352855784437
assault	2.863322860120456
assembl	2.164352855784437
assert	2.4653828514484184
assess	1.4922549978487196
asset	3.164352855784437
assign	1.6080503550171499
assimil	2.4653828514484184
assist	1.5622928644564746
associ	1.143163556714499
assum	1.5622928644564746
assumpt	1.784141614072831
assur	2.6872316010647745
asterisk	3.164352855784437
astonish	2.863322860120456
astrid	3.164352855784437
astronom	3.164352855784437
astronomi	2.6872316010647745
asymmetr	3.164352855784437
athenaeum	3.164352855784437
atheneum	3.164352855784437
atherton	2.863322860120456
atlant	2.6872316010647745
atli	3.164352855784437
atmospher	3.164352855784437
atom	2.018224820106199
atop	3.164352855784437
attach	2.4653828514484184
attack	2.5622928644564746
attain	2.164352855784437
attempt	1.0674428427763807
attend	2.5622928644564746
attent	1.3514394991415815
attenu	3.164352855784437
attest	2.6872316010647745
attitud	1.717194824442218
attract	2.2612628687924934
attribut	2.164352855784437
audienc	2.1229601706262122
audio	2.863322860120456
audiovisu	2.5622928644564746
augment	2.2612628687924934
august	2.863322860120456
aural	3.164352855784437
aurelio	3.164352855784437
auspic	2.3862016054007933
auster	2.863322860120456
austin	3.164352855784437
australia	3.164352855784437
author	0.9740211576141456
authorit	3.164352855784437
authoritarian	3.164352855784437
authorship	2.3862016054007933
auto	2.863322860120456
autobiograph	3.164352855784437
autom	1.440076986183648
automat	1.1643528557844371
automata	2.5622928644564746
automatisiert	3.164352855784437
automaton	3.164352855784437
autonom	2.863322860120456
autumn	3.164352855784437
auxiliari	2.3862016054007933
avail	1.074447744345039
avalanch	2.6872316010647745
avant	3.164352855784437
avenu	3.164352855784437
averag	1.5961511317174422
avoc	2.863322860120456
avoid	1.933903934406163
awai	2.4653828514484184
await	2.863322860120456
awar	1.4009248622214998
award	2.3192548157701802
awesom	3.164352855784437
awkward	3.164352855784437
axiomat	2.863322860120456
ba	2.6872316010647745
babel	3.164352855784437
baboon	3.164352855784437
babylon	3.164352855784437
back	2.863322860120456
backbon	3.164352855784437
backdrop	3.164352855784437
backfil	3.164352855784437
background	1.6202848114341615
backlog	2.863322860120456
backrun	3.164352855784437
backtrack	3.164352855784437
backup	3.164352855784437
backward	3.164352855784437
badli	3.164352855784437
bailiwick	3.164352855784437
balanc	2.5622928644564746
balk	3.164352855784437
ballast	3.164352855784437
ballet	3.164352855784437
ballot	3.164352855784437
band	2.863322860120456
bandwagon	3.164352855784437
bandwidth	2.863322860120456
banfield	3.164352855784437
bank	2.4653828514484184
bar	3.164352855784437
bare	2.863322860120456
barr	3.164352855784437
barrier	2.2101103463451124
base	0.7079868226553941
baselin	3.164352855784437
basi	1.1866292504955893
basic	1.0504095034776002
batch	2.164352855784437
bath	3.164352855784437
batten	3.164352855784437
battl	2.863322860120456
bay	2.863322860120456
bayesian	2.6872316010647745
be	2.6872316010647745
beach	2.863322860120456
beacon	3.164352855784437
bear	2.1229601706262122
beckman	3.164352855784437
bed	2.6872316010647745
bee	3.164352855784437
befoff	3.164352855784437
beg	3.164352855784437
began	1.9090803506811311
begin	1.5961511317174422
beginn	3.164352855784437
begun	2.164352855784437
behav	3.164352855784437
behavior	1.448349512149638
behaviorist	2.863322860120456
behaviour	2.5622928644564746
belat	3.164352855784437
beli	3.164352855784437
belief	2.3862016054007933
believ	1.659202877464531
bell	2.6872316010647745
bellrel	3.164352855784437
belong	2.1229601706262122
ben	3.164352855784437
benchmark	3.164352855784437
bendix	3.164352855784437
beneath	3.164352855784437
benefici	2.4653828514484184
beneficiari	2.863322860120456
benefit	1.6872316010647745
benjamin	3.164352855784437
bennett	3.164352855784437
benzenoid	3.164352855784437
benzol	3.164352855784437
berelson	3.164352855784437
berkelei	2.863322860120456
bernal	3.164352855784437
bertalanffi	3.164352855784437
best	1.501595024102863
betain	3.164352855784437
better	1.448349512149638
beverli	3.164352855784437
bewild	2.863322860120456
bi	3.164352855784437
bia	2.863322860120456
bibcon	3.164352855784437
bibl	3.164352855784437
bibliograh	3.164352855784437
bibliograph	0.9911665873721631
bibliographi	1.448349512149638
bibliometr	2.5622928644564746
bibliothekswissenschaft	3.164352855784437
bibliothequ	3.164352855784437
bibliotherapi	3.164352855784437
big	2.3862016054007933
biggest	2.6872316010647745
bigot	3.164352855784437
bilater	3.164352855784437
bilbiograph	3.164352855784437
bilingu	3.164352855784437
billion	3.164352855784437
bimod	3.164352855784437
bimonthli	3.164352855784437
binari	3.164352855784437
bind	2.5622928644564746
binderi	2.5622928644564746
bio	2.6872316010647745
biochem	2.6872316010647745
biochemistri	2.6872316010647745
biograph	3.164352855784437
biographi	2.6872316010647745
biolog	1.8421335610505178
biologi	2.2101103463451124
biologist	2.863322860120456
biomed	1.6872316010647745
biomedicin	3.164352855784437
biophys	3.164352855784437
bioreseach	3.164352855784437
bioresearch	3.164352855784437
bioscienc	2.6872316010647745
biosi	2.4653828514484184
biphenyl	3.164352855784437
bipolar	3.164352855784437
bird	2.863322860120456
birkhoff	3.164352855784437
birmingham	3.164352855784437
birth	2.863322860120456
bit	2.164352855784437
biweekli	3.164352855784437
black	2.4653828514484184
blank	3.164352855784437
blanket	3.164352855784437
blasingam	3.164352855784437
blcmp	3.164352855784437
blend	3.164352855784437
blindli	2.863322860120456
bliss	3.164352855784437
blitz	3.164352855784437
bll	3.164352855784437
blld	3.164352855784437
block	2.6872316010647745
blueprint	3.164352855784437
bml	3.164352855784437
bnb	2.5622928644564746
board	2.5622928644564746
boast	3.164352855784437
boat	3.164352855784437
bochum	3.164352855784437
bodi	1.8026250197668443
bodlei	3.164352855784437
boe	3.164352855784437
bohnert	3.164352855784437
boi	3.164352855784437
bold	2.863322860120456
bond	2.2612628687924934
book	0.6945308398062741
bookbind	2.863322860120456
bookkeep	2.863322860120456
bookshelf	3.164352855784437
bookstack	2.6872316010647745
bookstock	2.863322860120456
boolean	2.2101103463451124
boom	2.863322860120456
boon	3.164352855784437
border	2.6872316010647745
borel	3.164352855784437
born	2.6872316010647745
borrow	1.885599254831608
bossuat	3.164352855784437
boston	2.863322860120456
botani	3.164352855784437
bother	3.164352855784437
bottomless	3.164352855784437
bought	3.164352855784437
bould	3.164352855784437
boulder	2.863322860120456
bound	2.0504095034776
boundari	2.3192548157701802
bourn	3.164352855784437
bowker	3.164352855784437
bowl	3.164352855784437
box	2.6872316010647745
bpr	3.164352855784437
brace	3.164352855784437
bracket	3.164352855784437
bradfod	2.863322860120456
bradford	1.7664128471123994
brain	2.5622928644564746
branch	1.9882615967287558
brandhorst	3.164352855784437
brandon	3.164352855784437
brash	3.164352855784437
brass	3.164352855784437
brazil	3.164352855784437
breadth	2.5622928644564746
break	2.2612628687924934
breakdown	2.6872316010647745
breakthrough	2.6872316010647745
breath	3.164352855784437
brhavior	3.164352855784437
brian	3.164352855784437
bridg	2.3862016054007933
brief	1.8421335610505178
briefli	1.632873938742182
bring	1.6872316010647745
bristol	3.164352855784437
britain	2.3192548157701802
britannica	2.863322860120456
britian	3.164352855784437
british	1.717194824442218
broad	1.6080503550171499
broaden	2.3192548157701802
broader	2.1229601706262122
broadest	2.5622928644564746
broadli	3.164352855784437
broken	2.863322860120456
broker	2.6872316010647745
bromid	3.164352855784437
brook	2.6872316010647745
brought	1.8219301749622308
brown	2.863322860120456
brows	2.3862016054007933
browsabl	3.164352855784437
browser	3.164352855784437
brushstrok	3.164352855784437
brussel	3.164352855784437
bryce	3.164352855784437
bscp	3.164352855784437
bsi	3.164352855784437
bu	3.164352855784437
bubbl	3.164352855784437
buckland	3.164352855784437
budget	1.6202848114341615
budgetari	3.164352855784437
buffer	3.164352855784437
bui	2.3192548157701802
build	1.5845692591676268
builder	3.164352855784437
built	2.2101103463451124
bulk	2.6872316010647745
bulki	3.164352855784437
bull	3.164352855784437
bulletin	2.2101103463451124
burden	2.863322860120456
bureau	2.4653828514484184
bureaucraci	2.6872316010647745
bureaucrat	2.6872316010647745
buri	3.164352855784437
burton	3.164352855784437
bush	3.164352855784437
busi	1.6872316010647745
butterwick	3.164352855784437
buyer	3.164352855784437
bx	2.863322860120456
bypass	3.164352855784437
byproduct	3.164352855784437
byte	2.863322860120456
c	1.8026250197668443
ca	1.701954857885481
cab	3.164352855784437
cabinet	3.164352855784437
cabl	2.863322860120456
cac	2.6872316010647745
cadr	3.164352855784437
caisf	3.164352855784437
calbpc	2.863322860120456
calcium	3.164352855784437
calcul	1.8421335610505178
calculu	2.863322860120456
calendar	3.164352855784437
calgari	3.164352855784437
calibr	2.863322860120456
california	2.1229601706262122
call	1.4161648287782367
calm	3.164352855784437
cambridg	2.4653828514484184
came	2.3192548157701802
camera	3.164352855784437
camp	3.164352855784437
campaign	3.164352855784437
campu	2.164352855784437
campus	3.164352855784437
canada	2.3862016054007933
canadian	2.5622928644564746
canal	3.164352855784437
cancel	2.3862016054007933
candid	3.164352855784437
canon	2.5622928644564746
capabl	1.5515689990647017
capac	1.9882615967287558
cape	3.164352855784437
capit	2.3862016054007933
captur	2.863322860120456
carbocycl	3.164352855784437
carbon	2.5622928644564746
card	1.4567826796865007
cardin	3.164352855784437
cardiovascular	2.863322860120456
care	1.8219301749622308
career	2.0504095034776
carefulli	2.3862016054007933
careless	3.164352855784437
carl	3.164352855784437
carlson	3.164352855784437
carnegi	2.6872316010647745
carnot	3.164352855784437
carol	3.164352855784437
carpenti	3.164352855784437
carri	1.4239901662901933
carriag	3.164352855784437
carrier	2.6872316010647745
cartridg	2.863322860120456
case	1.2612628687924936
cassett	2.863322860120456
cast	2.5622928644564746
casual	2.6872316010647745
catalog	1.1269263578438136
catalogu	1.5845692591676268
cataloqu	3.164352855784437
cataogu	3.164352855784437
categor	2.4653828514484184
categori	1.5209001792982497
cater	2.863322860120456
cathedr	3.164352855784437
cathod	2.6872316010647745
catv	3.164352855784437
caught	3.164352855784437
caus	1.7329890916254498
causal	3.164352855784437
causat	3.164352855784437
caution	2.6872316010647745
cautiou	3.164352855784437
cautious	3.164352855784437
cavort	3.164352855784437
cba	3.164352855784437
cbac	2.5622928644564746
cc	3.164352855784437
cdc	3.164352855784437
ceas	2.4653828514484184
cell	2.6872316010647745
cellulos	3.164352855784437
censorship	2.6872316010647745
censu	2.863322860120456
cent	2.018224820106199
centenni	3.164352855784437
center	1.2298544045408695
centerss	3.164352855784437
centr	2.164352855784437
central	1.5209001792982497
centuri	1.701954857885481
cerebr	3.164352855784437
certain	1.2505390034007204
certainli	1.9602328731285124
certainti	3.164352855784437
certif	2.863322860120456
cessat	3.164352855784437
ceylon	3.164352855784437
chain	2.2101103463451124
chair	2.863322860120456
chairman	2.5622928644564746
chairmanship	3.164352855784437
challeng	1.9602328731285124
champion	3.164352855784437
chanc	2.3192548157701802
chang	1.0998948665575186
channel	1.885599254831608
chao	2.863322860120456
chaotic	2.863322860120456
chapter	1.4567826796865007
charact	1.6729911619501643
character	1.717194824442218
characteris	2.863322860120456
characterist	1.1912250021847384
characteristc	3.164352855784437
charett	3.164352855784437
charg	1.7664128471123994
charl	2.863322860120456
chart	2.3862016054007933
chase	3.164352855784437
check	1.933903934406163
checklist	3.164352855784437
checkout	3.164352855784437
cheer	3.164352855784437
cheerfulli	3.164352855784437
chelat	2.863322860120456
chem7071	3.164352855784437
chemcon	2.863322860120456
chemic	1.2149628491395243
chemicu	2.863322860120456
chemiqu	3.164352855784437
chemist	1.784141614072831
chemistri	1.632873938742182
chen	3.164352855784437
chernyi	3.164352855784437
chess	3.164352855784437
chicago	2.4653828514484184
chief	2.164352855784437
chiefli	2.5622928644564746
child	3.164352855784437
children	2.5622928644564746
china	3.164352855784437
chines	3.164352855784437
chiral	3.164352855784437
chitwood	3.164352855784437
choic	1.659202877464531
chomski	3.164352855784437
choos	1.9602328731285124
chose	2.6872316010647745
chosen	1.8026250197668443
christian	3.164352855784437
chronicl	2.6872316010647745
chronolog	2.863322860120456
cic	3.164352855784437
cincinnati	3.164352855784437
cip	3.164352855784437
cipher	2.6872316010647745
circl	2.3862016054007933
circuit	3.164352855784437
circuitri	3.164352855784437
circul	1.5845692591676268
circular	2.863322860120456
circumscrib	3.164352855784437
circumspect	3.164352855784437
circumst	2.2612628687924934
cit	3.164352855784437
