rare	2	1.9882615967287558
receiv	2	1.4741567757559235
regular	2	1.784141614072831
reli	2	2.2612628687924934
report	2	0.9339039344061631
restrict	2	1.784141614072831
scienc	2	0.8319143958688318
situat	2	1.3650123063308555
take	2	1.7664128471123994
technic	2	3.3927873008924623
technolog	2	1.2101103463451122
transfer	2	6.748926404259098
us	2	1.825061531654277
user	2	1.6399211641986526
visit	2	2.2612628687924934
wai	2	1.0182248201061992
wider	2	1.933903934406163
an	3	0.9656957688300144
as	3	1.289291592392737
bibliograph	3	2.787001688284586
control	3	1.8421335610505178
essai	3	2.4653828514484184
kind	3	3.164352855784437
power	3	2.863322860120456
the	3	0.13133141110152638
two	3	1.5308844002048505
bibliograph	3	2.1142857722731376
certain	3	1.2722582530939568
claim	3	1.8421335610505178
contain	3	2.6765561061672214
control	3	7.409603580420866
deal	3	1.2400735697225553
discuss	3	0.7544197324531425
enter	3	2.018224820106199
familiar	3	1.9882615967287558
form	3	2.8645135237254182
great	3	1.393500844142293
inevit	3	2.164352855784437
inform	3	1.1982896134036458
itself	3	1.5515689990647017
knowledg	3	7.175219443383011
mankind	3	2.6872316010647745
obtain	3	1.1912250021847384
organ	3	1.9096756824836123
power	3	8.509774289427405
record	3	1.2005650284388818
relationship	3	1.2612628687924936
s	3	0.6915964064672248
satisfactorili	3	2.3862016054007933
sens	3	1.5622928644564746
simpl	3	1.4653828514484182
simpli	3	3.9765231934575116
slogan	3	3.164352855784437
stock	3	2.1229601706262122
storehous	3	2.863322860120456
stori	3	2.5622928644564746
wai	3	1.0182248201061992
write	3	6.636811509858124
written	3	1.4922549978487196
1960	4	1.933903934406163
267	4	2.6872316010647745
analysi	4	1.2298544045408695
committe	4	1.8026250197668443
librari	4	1.1355115203159538
long	4	2.5622928644564746
parri	4	2.863322860120456
repot	4	2.863322860120456
system	4	0.8698866296228441
the	4	0.26266282220305276
ugc	4	2.863322860120456
univers	4	1.1112744123010174
academ	4	2.6020599913279625
aspect	4	1.1820816227448687
attitud	4	1.8219301749622308
basic	4	1.074447744345039
best	4	1.501595024102863
chang	4	2.269938156198455
difficulti	4	1.659202877464531
endors	4	2.863322860120456
establish	4	2.30303126215853
examin	4	1.1036550154308253
final	4	1.632873938742182
gener	4	0.6743943763596025
highli	4	1.5622928644564746
inform	4	0.3994298711345486
lack	4	1.7329890916254498
librari	4	1.5247639613148158
manag	4	1.2505390034007204
method	4	0.773417748681058
natur	4	1.0998948665575186
need	4	0.7716559025247713
new	4	0.8462895208216755
object	4	1.1775811215181922
project	4	1.2452747634083632
provid	4	0.764679134303399
provis	4	1.9090803506811311
provok	4	2.6872316010647745
purpos	4	1.0182248201061992
question	4	1.0924708484783117
remain	4	1.5845692591676268
report	4	1.8678078688123263
research	4	1.3516042785679858
s	4	0.6915964064672248
servic	4	0.8083269985913144
stimul	4	2.2612628687924934
stress	4	1.885599254831608
univers	4	2.320062964003589
wai	4	1.0182248201061992
1956	5	2.3192548157701802
a	5	0.4653828514484183
although	5	1.6202848114341615
game	5	2.6872316010647745
in	5	0.7004598667985298
it	5	0.660562172727256
librari	5	0.5677557601579769
manag	5	1.6729911619501643
one	5	1.501595024102863
sinc	5	1.6080503550171499
advanc	5	1.3448089202425684
calcul	5	1.8421335610505178
caus	5	1.7329890916254498
class	5	1.4653828514484182
complex	5	1.448349512149638
comput	5	1.3581728818005498
cours	5	1.3862016054007935
danger	5	2.2612628687924934
decad	5	1.6080503550171499
develop	5	1.2233692793444877
disciplin	5	1.4009248622214998
educ	5	2.533451528987991
electron	5	1.7664128471123994
experienc	5	2.018224820106199
explos	5	2.0504095034776
field	5	0.887891051611193
game	5	13.436158005323872
handl	5	1.4319590959614685
hundr	5	2.3862016054007933
introduc	5	1.6080503550171499
involv	5	1.2667257644939955
larg	5	0.9213148070981427
level	5	1.3070203593531686
main	5	1.440076986183648
manag	5	2.501078006801441
mathemat	5	1.4161648287782367
men	5	1.9602328731285124
method	5	0.773417748681058
militari	5	2.3192548157701802
model	5	1.1643528557844371
number	5	0.872096784427961
origin	5	1.2722582530939568
possibl	5	0.9390435740585742
primari	5	1.5845692591676268
profession	5	2.590242272106922
project	5	1.2452747634083632
rapid	5	3.061768800409701
rapidli	5	1.659202877464531
real	5	1.7493795078136192
recent	5	1.2505390034007204
report	5	0.9339039344061631
research	5	0.6758021392839929
school	5	1.4239901662901933
simpl	5	1.4653828514484182
simul	5	1.9882615967287558
sophist	5	4.036449640212398
spread	5	2.1229601706262122
techniqu	5	1.9593228499336766
technolog	5	1.2101103463451122
thing	5	1.9882615967287558
time	5	0.8421335610505178
todai	5	1.6729911619501643
trace	5	2.018224820106199
train	5	1.5961511317174422
unavail	5	2.5622928644564746
us	5	1.825061531654277
varieti	5	1.440076986183648
war	5	2.3192548157701802
wide	5	1.3862016054007935
widespread	5	2.0851716097368125
women	5	2.4653828514484184
year	5	0.8102444166370362
abstract	6	2.730024612661711
comput	6	1.2722582530939568
concept	6	1.9602328731285124
graduat	6	2.164352855784437
it	6	0.660562172727256
mani	6	1.6872316010647745
method	6	1.5961511317174422
much	6	2.2612628687924934
one	6	1.501595024102863
opportun	6	3.164352855784437
research	6	1.0639823106668742
state	6	1.3382780530836107
student	6	2.6872316010647745
the	6	0.26266282220305276
there	6	1.3448089202425684
these	6	2.3115053680450393
unite	6	1.4009248622214998
abstract	6	11.160662127502999
abstractor	6	5.374463202129549
activ	6	1.1036550154308253
analyz	6	1.2005650284388818
appendix	6	2.6872316010647745
aspect	6	1.1820816227448687
autom	6	1.5209001792982497
avail	6	1.0924708484783117
believ	6	1.659202877464531
benefit	6	3.434389648884436
brief	6	1.9090803506811311
career	6	2.0504095034776
chapter	6	1.5209001792982497
characteristc	6	3.164352855784437
concept	6	0.9882615967287558
contain	6	1.3382780530836107
contribut	6	1.4084780001119457
cours	6	1.3862016054007935
deserv	6	2.3862016054007933
detail	6	1.3448089202425684
develop	6	0.6116846396722438
devot	6	1.6458389159065496
discuss	6	1.508839464906285
edit	6	1.5515689990647017
effect	6	0.9442447677443819
effort	6	1.2248336031658187
emphasi	6	1.5209001792982497
especi	6	1.632873938742182
evalu	6	1.994071042072522
exampl	6	1.1866292504955893
exercis	6	2.1229601706262122
expend	6	2.2101103463451124
extens	6	1.659202877464531
extract	6	3.867807868812326
gener	6	0.6743943763596025
greater	6	1.632873938742182
histor	6	1.7493795078136192
import	6	0.9853759084912677
includ	6	1.8780871481171484
increasingli	6	1.7493795078136192
index	6	0.8380169948556856
industri	6	2.6140407187063373
inform	6	0.7988597422690972
instruct	6	3.6438603499244615
kei	6	3.265747877484364
know	6	3.4987590156272383
librari	6	0.5082546537716053
librarian	6	1.9823331747443262
librarianship	6	1.5515689990647017
materi	6	1.0998948665575186
method	6	0.773417748681058
need	6	0.7716559025247713
opportun	6	1.933903934406163
past	6	1.3382780530836107
pleasant	6	3.164352855784437
prepar	6	6.565472535326809
product	6	1.151515631079265
profession	6	1.295121136053461
program	6	0.9656957688300144
public	6	2.8171307221757225
publish	6	1.0961669940382754
receiv	6	1.4741567757559235
research	6	2.7032085571359716
reward	6	1.9882615967287558
school	6	1.4239901662901933
section	6	1.8026250197668443
segment	6	2.0851716097368125
select	6	0.9796614249668383
sentenc	6	2.018224820106199
standard	6	1.2835392635036458
store	6	1.6729911619501643
studi	6	0.6367229549130985
supplement	6	1.9882615967287558
text	6	2.4905495268167264
time	6	1.6842671221010357
topic	6	3.1245857289129493
treat	6	1.6729911619501643
type	6	2.055264577256061
understand	6	1.4239901662901933
us	6	0.7300246126617108
variou	6	1.074447744345039
volunt	6	2.863322860120456
work	6	0.7823358132095687
worker	6	1.8026250197668443
write	6	1.659202877464531
a	7	0.4653828514484183
academ	7	1.632873938742182
architectur	7	3.164352855784437
brown	7	2.863322860120456
build	7	2.3862016054007933
ellsworth	7	3.164352855784437
guid	7	2.1229601706262122
issue	7	2.5622928644564746
it	7	0.660562172727256
librari	7	0.5677557601579769
mason	7	3.164352855784437
nor	7	2.863322860120456
solut	7	2.4653828514484184
thi	7	0.4959669390944369
yale	7	2.0851716097368125
architect	7	2.6872316010647745
architectur	7	2.6872316010647745
attempt	7	2.148895488690078
avoid	7	1.933903934406163
book	7	0.7110345157373994
build	7	1.6202848114341615
case	7	2.6140407187063373
colleg	7	1.6458389159065496
doe	7	2.75804604154734
enlarg	7	2.5622928644564746
evalu	7	0.997035521036261
exampl	7	2.3732585009911786
exist	7	1.1775811215181922
face	7	1.6458389159065496
identifi	7	1.2298544045408695
import	7	0.9853759084912677
librari	7	1.0165093075432106
librarian	7	0.9911665873721631
make	7	0.9575269797525874
mistak	7	3.164352855784437
new	7	0.8462895208216755
plan	7	1.2349339300701443
present	7	1.3348464154224444
problem	7	0.6901365917081819
remodel	7	3.164352855784437
repres	7	1.2005650284388818
solut	7	2.9135653593730013
structur	7	0.9882615967287558
studi	7	0.6367229549130985
success	7	1.5515689990647017
univers	7	1.1600314820017945
unsuccess	7	3.164352855784437
academ	8	1.632873938742182
and	8	1.933903934406163
as	8	1.289291592392737
colleg	8	1.717194824442218
essai	8	2.4653828514484184
gui	8	6.328705711568874
hi	8	2.5622928644564746
honor	8	3.164352855784437
it	8	0.660562172727256
librari	8	1.1355115203159538
lyle	8	2.6872316010647745
presid	8	2.6872316010647745
professor	8	2.2612628687924934
r	8	1.701954857885481
the	8	0.26266282220305276
thi	8	0.4959669390944369
acquaint	8	2.4653828514484184
acquir	8	1.8026250197668443
administr	8	1.448349512149638
admir	8	2.5622928644564746
admonit	8	3.164352855784437
apprenticeship	8	3.164352855784437
apt	8	2.5622928644564746
attitud	8	1.8219301749622308
bell	8	3.164352855784437
book	8	3.5551725786869968
build	8	1.6202848114341615
collect	8	1.8133485618305052
concern	8	0.9796614249668383
constantli	8	2.3192548157701802
contemporari	8	2.0504095034776
content	8	1.3255037650471817
continu	8	1.3448089202425684
counsel	8	2.863322860120456
critic	8	1.3862016054007935
cross	8	2.018224820106199
dealt	8	2.0504095034776
develop	8	0.6116846396722438
disciplin	8	1.4009248622214998
disciplinari	8	2.3192548157701802
engend	8	3.164352855784437
faculti	8	1.8026250197668443
fell	8	2.863322860120456
felt	8	1.9602328731285124
fiction	8	3.164352855784437
gener	8	0.6743943763596025
good	8	1.5111403420090934
import	8	1.9707518169825353
impress	8	2.3862016054007933
individu	8	1.2198701836342685
insist	8	2.6872316010647745
interest	8	1.3581728818005498
knowledg	8	1.195869907230502
letter	8	2.0851716097368125
librari	8	1.0165093075432106
librarian	8	0.9911665873721631
line	8	1.2053114634633435
literatur	8	0.872096784427961
love	8	3.164352855784437
manifest	8	2.2101103463451124
materi	8	2.199789733115037
member	8	1.440076986183648
mind	8	1.8219301749622308
need	8	0.7716559025247713
notabl	8	2.3192548157701802
oblig	8	2.3192548157701802
overlook	8	2.3192548157701802
poetri	8	2.863322860120456
portion	8	2.1229601706262122
primarili	8	3.0418003585964994
publish	8	1.0961669940382754
read	8	3.1031379981294034
research	8	1.3516042785679858
respect	8	1.4009248622214998
respons	8	1.393500844142293
review	8	1.1912250021847384
scholarship	8	2.2612628687924934
signific	8	1.2101103463451122
staff	8	2.9662232368177
substitut	8	2.0504095034776
thorough	8	2.2612628687924934
thrust	8	2.863322860120456
wai	8	1.0182248201061992
work	8	0.7823358132095687
world	8	1.3719611662861833
write	8	1.659202877464531
1890	9	3.164352855784437
1970	9	1.7329890916254498
access	9	1.9882615967287558
colleg	9	1.717194824442218
definit	9	2.3192548157701802
find	9	2.4653828514484184
librari	9	0.5677557601579769
open	9	2.863322860120456
princip	9	2.863322860120456
research	9	1.0639823106668742
the	9	0.26266282220305276
thi	9	0.4959669390944369
access	9	1.295121136053461
addit	9	1.3010299956639813
affect	9	1.5111403420090934
analysi	9	1.8327591788452609
analyt	9	1.9882615967287558
approach	9	2.155986050219378
arous	9	2.6872316010647745
assum	9	1.5961511317174422
averag	9	1.6080503550171499
basic	9	1.074447744345039
benefici	9	2.4653828514484184
brows	9	4.772403210801587
citizen	9	2.3862016054007933
classif	9	1.195869907230502
compar	9	1.0998948665575186
concept	9	1.9765231934575116
confirm	9	2.3192548157701802
consider	9	1.2149628491395243
current	9	1.0537631454851881
data	9	0.7110345157373994
democrat	9	2.6872316010647745
direct	9	2.6896178404851367
documentari	9	4.772403210801587
educ	9	1.2667257644939955
establish	9	1.151515631079265
evid	9	1.5961511317174422
exhaust	9	1.9602328731285124
follow	9	1.1731267800919423
gather	9	1.7329890916254498
gener	9	0.6743943763596025
greatli	9	1.8219301749622308
guidanc	9	2.2612628687924934
held	9	1.863322860120456
idea	9	1.4084780001119457
includ	9	0.9390435740585742
indulg	9	2.863322860120456
instrument	9	1.885599254831608
intellectu	9	1.7664128471123994
larg	9	0.9213148070981427
left	9	2.0504095034776
librari	9	0.5082546537716053
locat	9	1.659202877464531
meant	9	2.4653828514484184
method	9	0.773417748681058
need	9	0.7716559025247713
objection	9	3.164352855784437
opinion	9	1.8026250197668443
organ	9	0.9548378412418062
polit	9	1.9882615967287558
problem	9	0.6901365917081819
profession	9	1.295121136053461
promis	9	1.9882615967287558
questionnair	9	1.6202848114341615
reader	9	1.2349339300701443
realiz	9	2.018224820106199
rel	9	1.2452747634083632
research	9	1.3516042785679858
resist	9	2.4653828514484184
scholar	9	2.018224820106199
self	9	5.407875059300533
shelf	9	6.493058567353311
social	9	1.1112744123010174
studi	9	1.9101688647392954
survei	9	1.1190298769977798
tradit	9	1.4922549978487196
unresolv	9	2.863322860120456
untutor	9	3.164352855784437
us	9	0.7300246126617108
user	9	0.8199605820993263
valuabl	9	1.8026250197668443
vari	9	1.6729911619501643
work	9	0.7823358132095687
48	10	2.3862016054007933
a	10	0.4653828514484183
about	10	2.5622928644564746
access	10	1.9882615967287558
all	10	1.7493795078136192
base	10	1.393500844142293
initial	10	2.863322860120456
period	10	1.9090803506811311
resourc	10	2.0851716097368125
servic	10	1.1775811215181922
the	10	0.26266282220305276
thi	10	0.4959669390944369
academ	10	1.3010299956639813
access	10	3.8853634081603827
acquir	10	1.8026250197668443
articl	10	1.0504095034776002
augment	10	2.2612628687924934
avail	10	1.0924708484783117
bulk	10	2.6872316010647745
center	10	1.4009248622214998
collect	10	1.8133485618305052
commun	10	0.9442447677443819
comprehens	10	1.5411035653865366
confin	10	2.5622928644564746
consider	10	1.2149628491395243
coverag	10	1.6729911619501643
deliveri	10	2.2612628687924934
depend	10	1.5111403420090934
design	10	0.8925112492479381
develop	10	1.2233692793444877
evalu	10	0.997035521036261
exclud	10	2.1229601706262122
featur	10	1.5515689990647017
focus	10	1.885599254831608
follow	10	1.1731267800919423
form	10	0.9548378412418062
improv	10	2.269938156198455
includ	10	0.9390435740585742
interlibrari	10	4.522525737584987
irrespect	10	2.6872316010647745
journal	10	2.068038174578862
languag	10	1.1074480044479644
librari	10	1.0165093075432106
literatur	10	0.872096784427961
loan	10	8.2016380139104
long	10	1.5622928644564746
major	10	1.0182248201061992
materi	10	2.199789733115037
medicin	10	2.2101103463451124
nation	10	2.533451528987991
need	10	0.7716559025247713
percent	10	1.7664128471123994
period	10	4.53987631239691
photocopi	10	4.328705711568874
physic	10	1.3255037650471817
plan	10	1.2349339300701443
possibl	10	0.9390435740585742
primarili	10	1.5209001792982497
purpos	10	1.0182248201061992
rang	10	1.5411035653865366
rapid	10	1.5308844002048505
recommend	10	1.5732882487579378
request	10	1.3255037650471817
resourc	10	1.3719611662861833
restrict	10	1.784141614072831
satisfi	10	3.3459823239003286
servic	10	0.8083269985913144
store	10	1.6729911619501643
studi	10	1.273445909826197
subject	10	0.8083269985913144
user	10	0.8199605820993263
worthwhil	10	2.5622928644564746
acquisit	11	2.0851716097368125
central	11	2.0851716097368125
for	11	2.4905495268167264
introduct	11	2.018224820106199
librari	11	0.5677557601579769
materi	11	2.0851716097368125
the	11	0.26266282220305276
thei	11	1.632873938742182
these	11	2.3115053680450393
acknowledg	11	2.3192548157701802
acquisit	11	4.860854434302484
autom	11	4.562700537894749
bibliograph	11	1.0571428861365688
book	11	2.1331035472121984
central	11	1.5961511317174422
chapter	11	3.0418003585964994
cite	11	3.003190048205726
concept	11	0.9882615967287558
depth	11	1.863322860120456
discuss	11	0.7544197324531425
enorm	11	2.1229601706262122
examin	11	1.1036550154308253
import	11	1.9707518169825353
introduct	11	1.8026250197668443
kindr	11	3.164352855784437
librari	11	0.5082546537716053
literatur	11	0.872096784427961
major	11	1.0182248201061992
manual	11	1.5515689990647017
materi	11	1.0998948665575186
modest	11	2.3192548157701802
note	11	1.6729911619501643
obtain	11	1.1912250021847384
order	11	2.2380597539955596
outlin	11	1.448349512149638
paper	11	0.7443971072946792
particular	11	1.1190298769977798
polici	11	1.5411035653865366
practic	11	0.9853759084912677
problem	11	0.6901365917081819
reader	11	1.2349339300701443
record	11	1.2005650284388818
refer	11	3.907328539791896
relat	11	0.8483825103275193
review	11	1.1912250021847384
routin	11	2.2101103463451124
scope	11	1.6202848114341615
select	11	1.9593228499336766
serial	11	1.5308844002048505
thoroughli	11	2.3192548157701802
topic	11	4.686878593369424
treatment	11	1.8421335610505178
work	11	1.5646716264191374
17	12	2.3192548157701802
19	12	2.3192548157701802
1971	12	1.717194824442218
1972	12	1.9882615967287558
1973	12	2.164352855784437
3rd	12	2.863322860120456
acquisit	12	2.0851716097368125
assembl	12	3.164352855784437
at	12	1.6080503550171499
council	12	1.9602328731285124
europ	12	4.930765702896837
european	12	4.6385096315403604
gener	12	1.5411035653865366
i	12	1.1074480044479644
liber	12	6.328705711568874
ligu	12	3.164352855784437
luxembourg	12	3.164352855784437
septemb	12	2.1229601706262122
sussex	12	3.164352855784437
the	12	0.5253256444061055
third	12	2.2612628687924934
univers	12	1.1112744123010174
western	12	2.2101103463451124
world	12	3.9204657462570247
acquir	12	1.8026250197668443
acquisit	12	3.240569622868323
aim	12	1.4922549978487196
area	12	1.0674428427763807
avail	12	2.1849416969566233
basic	12	1.074447744345039
bibliograph	12	1.0571428861365688
bibliothequ	12	3.164352855784437
centr	12	2.2612628687924934
charg	12	1.7664128471123994
close	12	1.5622928644564746
collabor	12	2.018224820106199
collect	12	0.9066742809152526
consider	12	1.2149628491395243
cost	12	1.0372480574196294
de	12	3.164352855784437
decid	12	1.7664128471123994
establish	12	1.151515631079265
europeenn	12	3.164352855784437
examin	12	1.1036550154308253
feasibl	12	1.632873938742182
find	12	1.3862016054007935
form	12	0.9548378412418062
gener	12	1.348788752719205
government	12	2.164352855784437
grant	12	2.164352855784437
held	12	3.726645720240912
help	12	1.3010299956639813
hold	12	1.6080503550171499
improv	12	1.1349690780992274
inform	12	0.3994298711345486
intellectu	12	1.7664128471123994
intern	12	1.3581728818005498
lend	12	2.3192548157701802
librari	12	2.033018615086421
loan	12	2.0504095034776
machin	12	1.1775811215181922
materi	12	3.2996845996725557
mean	12	1.0437789245785871
meet	12	2.8169560002238914
nation	12	1.2667257644939955
non	12	1.717194824442218
organ	12	1.9096756824836123
particular	12	1.1190298769977798
particularli	12	1.5111403420090934
practic	12	0.9853759084912677
prefer	12	1.701954857885481
problem	12	0.6901365917081819
propos	12	1.2005650284388818
provid	12	0.764679134303399
provis	12	1.9090803506811311
public	12	0.9390435740585742
purpos	12	1.0182248201061992
qualiti	12	1.5622928644564746
readabl	12	1.5961511317174422
recherch	12	3.164352855784437
refer	12	0.976832134947974
research	12	0.6758021392839929
second	12	1.48311161840885
seminar	12	7.15860481620238
servic	12	0.8083269985913144
set	12	2.222548824602035
univers	12	1.1600314820017945
wai	12	1.0182248201061992
1968	13	3.2161007100342998
669204	13	3.164352855784437
ad	13	3.164352855784437
ad695049	13	3.164352855784437
annual	13	2.0504095034776
april	13	2.1229601706262122
confer	13	1.933903934406163
cuddli	13	3.164352855784437
ddc	13	2.4653828514484184
feder	13	1.9602328731285124
i	13	5.537240022239822
industri	13	2.164352855784437
massachusett	13	2.5622928644564746
microfich	13	2.6872316010647745
modest	13	2.6872316010647745
nevertheless	13	2.3192548157701802
northeastern	13	3.164352855784437
number	13	2.0504095034776
propos	13	2.4653828514484184
reader	13	1.9090803506811311
report	13	1.7493795078136192
revis	13	2.5622928644564746
septemb	13	2.1229601706262122
system	13	0.8698866296228441
third	13	2.2612628687924934
toward	13	2.018224820106199
two	13	1.5308844002048505
uniform	13	2.863322860120456
user	13	1.448349512149638
waltham	13	3.164352855784437
address	13	1.8026250197668443
attempt	13	1.074447744345039
expert	13	1.9602328731285124
fich	13	2.863322860120456
invit	13	2.3192548157701802
like	13	1.3070203593531686
microfich	13	2.3862016054007933
pretend	13	2.863322860120456
reader	13	1.2349339300701443
temer	13	3.164352855784437
user	13	0.8199605820993263
administr	14	4.036449640212398
becaus	14	1.933903934406163
colleg	14	1.717194824442218
if	14	1.659202877464531
librari	14	0.5677557601579769
the	14	0.5253256444061055
accept	14	1.4239901662901933
activ	14	1.1036550154308253
administr	14	1.448349512149638
afford	14	2.2101103463451124
better	14	1.4567826796865007
bibliographi	14	1.5209001792982497
book	14	2.8441380629495976
brought	14	1.8219301749622308
case	14	1.3070203593531686
central	14	1.5961511317174422
chapter	14	3.0418003585964994
circul	14	3.1691385183352536
colleg	14	4.937516747719648
commonli	14	2.0851716097368125
date	14	1.5622928644564746
edit	14	1.5515689990647017
effici	14	1.2835392635036458
encourag	14	1.9602328731285124
essenti	14	1.5111403420090934
exist	14	1.1775811215181922
extend	14	3.434389648884436
faculti	14	1.8026250197668443
footnot	14	2.4653828514484184
frequent	14	1.5961511317174422
fulli	14	1.701954857885481
function	14	2.320062964003589
goe	14	2.164352855784437
hous	14	2.0504095034776
improv	14	1.1349690780992274
includ	14	0.9390435740585742
independ	14	1.6729911619501643
instruct	14	1.8219301749622308
librari	14	3.0495279226296317
materi	14	2.199789733115037
member	14	1.440076986183648
mere	14	1.7664128471123994
neglect	14	2.2612628687924934
opportun	14	1.933903934406163
plan	14	1.2349339300701443
present	14	0.6674232077112222
principl	14	1.3581728818005498
process	14	0.8547226883585384
profession	14	1.295121136053461
purpos	14	1.0182248201061992
read	14	3.1031379981294034
reader	14	1.2349339300701443
realiz	14	2.018224820106199
refer	14	1.953664269895948
rest	14	2.4653828514484184
retain	14	2.5622928644564746
revis	14	1.885599254831608
servic	14	2.424980995773943
simpl	14	1.4653828514484182
storag	14	1.2722582530939568
student	14	1.3192548157701802
substanti	14	1.784141614072831
supplement	14	1.9882615967287558
teach	14	3.4987590156272383
text	14	1.2452747634083632
thesi	14	2.3862016054007933
tool	14	1.440076986183648
us	14	0.3650123063308554
work	14	0.7823358132095687
develop	15	1.448349512149638
flow	15	2.2101103463451124
informat	15	0.6445248620087184
laboratori	15	2.1229601706262122
research	15	1.0639823106668742
technic	15	1.501595024102863
the	15	0.26266282220305276
commun	15	2.8327343032331456
develop	15	0.6116846396722438
examin	15	1.1036550154308253
greater	15	1.632873938742182
individu	15	1.2198701836342685
inform	15	0.3994298711345486
interact	15	1.440076986183648
laboratori	15	5.880698619385537
literatur	15	0.872096784427961
make	15	0.9575269797525874
member	15	2.880153972367296
modifi	15	1.9882615967287558
network	15	2.8479803325803865
organ	15	1.9096756824836123
outsid	15	1.9090803506811311
pattern	15	1.295121136053461
provid	15	0.764679134303399
read	15	1.5515689990647017
relat	15	0.8483825103275193
research	15	0.6758021392839929
result	15	0.7266022929640492
social	15	1.1112744123010174
sociometr	15	5.124585728912949
star	15	3.164352855784437
structur	15	1.9765231934575116
technic	15	2.261858200594975
techniqu	15	0.9796614249668383
us	15	0.7300246126617108
work	15	0.7823358132095687
50	16	1.9882615967287558
adopt	16	2.863322860120456
beyond	16	2.863322860120456
classif	16	4.295877287884405
congress	16	3.318405754929062
detail	16	2.5622928644564746
final	16	1.7493795078136192
ixa	16	3.164352855784437
in	16	0.7004598667985298
lc	16	2.0504095034776
librari	16	1.1355115203159538
most	16	1.8421335610505178
pz3	16	3.164352855784437
pz4	16	3.164352855784437
sinc	16	1.6080503550171499
system	16	0.8698866296228441
tabl	16	2.2101103463451124
the	16	0.13133141110152638
thi	16	0.4959669390944369
viiia	16	3.164352855784437
xerox	16	2.6872316010647745
actual	16	1.37902302077367
addit	16	1.3010299956639813
advanc	16	1.3448089202425684
affect	16	1.5111403420090934
annot	16	2.3192548157701802
applic	16	1.047081560128673
area	16	1.0674428427763807
argument	16	2.018224820106199
articl	16	1.0504095034776002
attent	16	1.3650123063308555
bibliographi	16	4.562700537894749
biographi	16	2.6872316010647745
book	16	1.4220690314747988
card	16	1.4922549978487196
case	16	1.3070203593531686
catalog	16	1.2101103463451122
catalogu	16	1.6458389159065496
central	16	1.5961511317174422
chang	16	1.1349690780992274
chapter	16	1.5209001792982497
class	16	1.4653828514484182
classif	16	1.195869907230502
comprehens	16	1.5411035653865366
concept	16	0.9882615967287558
consider	16	1.2149628491395243
copi	16	3.4987590156272383
cost	16	1.0372480574196294
criteria	16	1.5515689990647017
deal	16	1.2400735697225553
decid	16	1.7664128471123994
deepli	16	2.6872316010647745
delv	16	3.164352855784437
describ	16	0.8083269985913144
design	16	0.8925112492479381
devot	16	1.6458389159065496
effect	16	1.8884895354887639
effici	16	1.2835392635036458
enclos	16	3.164352855784437
entir	16	1.659202877464531
essenti	16	1.5111403420090934
establish	16	1.151515631079265
exact	16	2.2612628687924934
exampl	16	1.1866292504955893
explain	16	1.6080503550171499
flow	16	1.5961511317174422
frequent	16	1.5961511317174422
frustrat	16	2.5622928644564746
given	16	0.9740211576141456
help	16	1.3010299956639813
histori	16	1.4922549978487196
illustr	16	1.4922549978487196
includ	16	0.9390435740585742
judg	16	1.717194824442218
law	16	1.863322860120456
librari	16	1.0165093075432106
