wider	2	1.933903934406163
bibliograph	3	3.9646663494886525
certain	3	1.2505390034007204
claim	3	1.8421335610505178
contain	3	2.6765561061672214
control	3	8.437180244243404
deal	3	1.2400735697225553
discuss	3	0.7460515644646917
enter	3	2.018224820106199
essai	3	1.8421335610505178
familiar	3	1.9882615967287558
form	3	2.8485270232102176
great	3	1.3448089202425684
inevit	3	2.1229601706262122
inform	3	1.0344267607277051
itself	3	1.5515689990647017
kind	3	1.3448089202425684
knowledg	3	6.960188892010767
mankind	3	2.5622928644564746
obtain	3	1.1912250021847384
organ	3	1.8627134907845664
power	3	10.211729147312887
record	3	1.1731267800919423
relationship	3	1.2452747634083632
s	3	0.6660423019948366
satisfactorili	3	2.3862016054007933
sens	3	1.5622928644564746
simpl	3	1.4653828514484182
simpli	3	3.9765231934575116
slogan	3	3.164352855784437
stock	3	2.0851716097368125
storehous	3	2.863322860120456
stori	3	2.5622928644564746
wai	3	1.0151337431290572
write	3	6.531495754968728
written	3	1.48311161840885
1960	4	1.933903934406163
267	4	2.6872316010647745
academ	4	2.439740367268537
analysi	4	0.8102444166370362
aspect	4	1.151515631079265
attitud	4	1.717194824442218
basic	4	1.0504095034776002
best	4	1.501595024102863
chang	4	2.199789733115037
committe	4	1.6872316010647745
difficulti	4	1.6202848114341615
endors	4	2.863322860120456
establish	4	2.2780939810393335
examin	4	1.0961669940382754
final	4	1.3862016054007935
gener	4	0.6471569578344628
highli	4	1.5622928644564746
inform	4	0.3448089202425684
lack	4	1.717194824442218
librari	4	2.1042154552800367
long	4	1.5209001792982497
manag	4	1.1820816227448687
method	4	0.7394712191533701
natur	4	1.070931170622202
need	4	0.764679134303399
new	4	0.7787465821861249
object	4	1.151515631079265
parri	4	2.863322860120456
project	4	1.1557526840225196
provid	4	0.764679134303399
provis	4	1.9090803506811311
provok	4	2.6872316010647745
purpos	4	1.0120645114013807
question	4	1.081567485467987
remain	4	1.5845692591676268
report	4	1.7943622547628466
repot	4	2.863322860120456
research	4	1.211288570502543
s	4	0.6660423019948366
servic	4	0.7378415944198619
stimul	4	2.2612628687924934
stress	4	1.885599254831608
system	4	0.742748928914606
ugc	4	2.863322860120456
univers	4	2.734499474413632
wai	4	1.0151337431290572
1956	5	2.3192548157701802
advanc	5	1.3255037650471817
calcul	5	1.8421335610505178
caus	5	1.7329890916254498
class	5	1.4567826796865007
complex	5	1.4319590959614685
comput	5	1.3255037650471817
cours	5	1.37902302077367
danger	5	2.2612628687924934
decad	5	1.6080503550171499
develop	5	1.1760230111572885
disciplin	5	1.3862016054007935
educ	5	2.4011300568777636
electron	5	1.717194824442218
experienc	5	2.018224820106199
explos	5	2.0504095034776
field	5	0.8787955467766634
game	5	15.373757186738848
handl	5	1.4239901662901933
hundr	5	2.3862016054007933
introduc	5	1.5961511317174422
involv	5	1.2612628687924936
larg	5	0.8901950065207572
level	5	1.3070203593531686
librari	5	0.42084309105600737
main	5	1.393500844142293
manag	5	3.546244868234606
mathemat	5	1.3514394991415815
men	5	1.933903934406163
method	5	0.7394712191533701
militari	5	2.2612628687924934
model	5	1.151515631079265
number	5	0.8504856354152838
origin	5	1.2505390034007204
possibl	5	0.9188401879702872
primari	5	1.5308844002048505
profession	5	2.5670785270072916
project	5	1.1557526840225196
rapid	5	3.022280684018187
rapidli	5	1.659202877464531
real	5	1.7329890916254498
recent	5	1.195869907230502
report	5	0.8971811273814233
research	5	0.6056442852512715
school	5	1.3192548157701802
simpl	5	1.4653828514484182
simul	5	1.9090803506811311
sophist	5	4.036449640212398
spread	5	2.1229601706262122
techniqu	5	1.9096756824836123
technolog	5	1.122960170626212
thing	5	1.9602328731285124
time	5	0.8258963621798323
todai	5	1.632873938742182
trace	5	2.018224820106199
train	5	1.5732882487579378
unavail	5	2.5622928644564746
us	5	1.7273372059521364
varieti	5	1.440076986183648
war	5	2.0504095034776
wide	5	1.3862016054007935
widespread	5	2.0851716097368125
women	5	2.4653828514484184
year	5	0.8102444166370362
abstract	6	12.017179333261428
abstractor	6	5.374463202129549
activ	6	1.070931170622202
analyz	6	1.1912250021847384
appendix	6	2.3192548157701802
aspect	6	1.151515631079265
autom	6	1.440076986183648
avail	6	1.074447744345039
believ	6	1.659202877464531
benefit	6	3.374463202129549
brief	6	1.8421335610505178
career	6	2.0504095034776
chapter	6	1.4567826796865007
characteristc	6	3.164352855784437
concept	6	1.9480423152282913
contain	6	1.3382780530836107
contribut	6	1.3862016054007935
cours	6	1.37902302077367
deserv	6	2.3862016054007933
detail	6	1.3255037650471817
develop	6	0.5880115055786442
devot	6	1.6458389159065496
discuss	6	1.4921031289293833
edit	6	1.5209001792982497
effect	6	0.8925112492479381
effort	6	1.2149628491395243
emphasi	6	1.501595024102863
especi	6	1.632873938742182
evalu	6	1.8476072150036749
exampl	6	1.151515631079265
exercis	6	2.1229601706262122
expend	6	2.2101103463451124
extens	6	1.6080503550171499
extract	6	3.867807868812326
gener	6	0.6471569578344628
graduat	6	1.701954857885481
greater	6	1.632873938742182
histor	6	1.701954857885481
import	6	0.9796614249668383
includ	6	1.8729323023415272
increasingli	6	1.6872316010647745
index	6	0.759519139164499
industri	6	2.459708809081739
inform	6	0.6896178404851367
instruct	6	3.6052500395336886
kei	6	3.1923022634348843
know	6	3.4987590156272383
librari	6	0.42084309105600737
librarian	6	1.9096756824836123
librarianship	6	1.4741567757559235
materi	6	1.0888058943919063
method	6	1.4789424383067402
need	6	0.764679134303399
opportun	6	3.867807868812326
past	6	1.3318439430782008
pleasant	6	3.164352855784437
prepar	6	6.446457961963685
product	6	1.1309291002974875
profession	6	1.2835392635036458
program	6	0.9213148070981427
public	6	2.6845197346995624
publish	6	1.077993025109689
receiv	6	1.4741567757559235
research	6	3.028221426256357
reward	6	1.9602328731285124
school	6	1.3192548157701802
section	6	1.717194824442218
segment	6	2.0851716097368125
select	6	0.9139328534755431
sentenc	6	2.018224820106199
standard	6	1.2198701836342685
state	6	1.0090168183193753
store	6	1.6729911619501643
student	6	1.313094507065362
studi	6	0.6056442852512715
supplement	6	1.9882615967287558
text	6	2.439740367268537
time	6	1.6517927243596646
topic	6	3.1031379981294034
treat	6	1.6729911619501643
type	6	2.0302674862581145
understand	6	1.4009248622214998
unit	6	1.1912250021847384
us	6	0.6909348823808545
variou	6	1.0405012148173514
volunt	6	2.863322860120456
work	6	0.762952315002893
worker	6	1.8026250197668443
write	6	1.632873938742182
academ	7	1.2198701836342685
architect	7	2.6872316010647745
architectur	7	5.374463202129549
attempt	7	2.1348856855527614
avoid	7	1.933903934406163
book	7	0.6945308398062741
brown	7	2.863322860120456
build	7	3.1691385183352536
case	7	2.522525737584987
colleg	7	1.440076986183648
doe	7	2.7439223325723665
ellsworth	7	3.164352855784437
enlarg	7	2.5622928644564746
evalu	7	0.9238036075018374
exampl	7	2.30303126215853
exist	7	1.1731267800919423
face	7	1.6202848114341615
guid	7	1.5111403420090934
identifi	7	1.2149628491395243
import	7	0.9796614249668383
issu	7	1.4653828514484182
librari	7	1.2625292731680222
librarian	7	0.9548378412418062
make	7	0.9416363846368537
mason	7	2.863322860120456
mistak	7	3.164352855784437
new	7	0.7787465821861249
plan	7	1.1643528557844371
present	7	1.323851471600009
problem	7	0.6688085182379886
remodel	7	3.164352855784437
repres	7	1.1912250021847384
solut	7	4.27197049887058
structur	7	0.9263067526556417
studi	7	0.6056442852512715
success	7	1.501595024102863
univers	7	0.911499824804544
unsuccess	7	3.164352855784437
yale	7	2.0851716097368125
academ	8	1.2198701836342685
acquaint	8	2.4653828514484184
acquir	8	1.8026250197668443
administr	8	1.3862016054007935
admir	8	2.5622928644564746
admonit	8	3.164352855784437
apprenticeship	8	3.164352855784437
apt	8	2.5622928644564746
attitud	8	1.717194824442218
bell	8	2.6872316010647745
book	8	3.4726541990313704
build	8	1.5845692591676268
collect	8	1.775782103222386
colleg	8	1.440076986183648
concern	8	0.9629557314639856
constantli	8	2.3192548157701802
contemporari	8	1.933903934406163
content	8	1.295121136053461
continu	8	1.3318439430782008
counsel	8	2.863322860120456
critic	8	1.3514394991415815
cross	8	1.933903934406163
dealt	8	2.0504095034776
develop	8	0.5880115055786442
disciplin	8	1.3862016054007935
disciplinari	8	2.3192548157701802
engend	8	3.164352855784437
essai	8	1.8421335610505178
faculti	8	1.8026250197668443
fell	8	2.863322860120456
felt	8	1.9602328731285124
fiction	8	3.164352855784437
gener	8	0.6471569578344628
good	8	1.501595024102863
gui	8	6.328705711568874
honor	8	2.6872316010647745
import	8	1.9593228499336766
impress	8	2.3862016054007933
individu	8	1.2053114634633435
insist	8	2.6872316010647745
interest	8	1.3581728818005498
knowledg	8	1.1600314820017945
letter	8	1.9882615967287558
librari	8	1.6833723642240295
librarian	8	0.9548378412418062
line	8	1.1349690780992274
literatur	8	0.8199605820993263
love	8	3.164352855784437
lyle	8	2.6872316010647745
manifest	8	2.2101103463451124
materi	8	2.1776117887838127
member	8	1.440076986183648
mind	8	1.8219301749622308
need	8	0.764679134303399
notabl	8	2.3192548157701802
oblig	8	2.3192548157701802
overlook	8	2.3192548157701802
poetri	8	2.863322860120456
portion	8	2.1229601706262122
presid	8	2.4653828514484184
primarili	8	3.0418003585964994
professor	8	2.2101103463451124
publish	8	1.077993025109689
r	8	1.6872316010647745
read	8	3.022280684018187
research	8	1.211288570502543
respect	8	1.4009248622214998
respons	8	1.3650123063308555
review	8	1.1190298769977798
scholarship	8	2.2612628687924934
signific	8	1.1866292504955893
staff	8	2.9307657028968364
substitut	8	2.0504095034776
thorough	8	2.2101103463451124
thrust	8	2.863322860120456
wai	8	1.0151337431290572
work	8	0.762952315002893
world	8	1.3070203593531686
write	8	1.632873938742182
1890	9	3.164352855784437
1970	9	1.7329890916254498
access	9	2.522525737584987
addit	9	1.2722582530939568
affect	9	1.48311161840885
analysi	9	1.6204888332740723
analyt	9	1.885599254831608
approach	9	2.0489475387664013
arous	9	2.6872316010647745
assum	9	1.5622928644564746
averag	9	1.5961511317174422
basic	9	1.0504095034776002
benefici	9	2.4653828514484184
brows	9	4.772403210801587
citizen	9	2.3192548157701802
classif	9	1.143163556714499
colleg	9	1.440076986183648
compar	9	1.0639823106668742
concept	9	1.9480423152282913
confirm	9	2.3192548157701802
consider	9	1.1912250021847384
current	9	0.9882615967287558
data	9	0.6814792721756834
definit	9	1.4319590959614685
democrat	9	2.6872316010647745
direct	9	2.6765561061672214
documentari	9	4.6385096315403604
educ	9	1.2005650284388818
establish	9	1.1390469905196667
evid	9	1.5732882487579378
exhaust	9	1.9602328731285124
find	9	1.3514394991415815
follow	9	1.1557526840225196
gather	9	1.659202877464531
gener	9	0.6471569578344628
greatli	9	1.8219301749622308
guidanc	9	2.2612628687924934
held	9	1.863322860120456
idea	9	1.393500844142293
includ	9	0.9364661511707636
indulg	9	2.863322860120456
instrument	9	1.863322860120456
intellectu	9	1.7329890916254498
larg	9	0.8901950065207572
left	9	2.018224820106199
librari	9	0.8416861821120147
locat	9	1.659202877464531
meant	9	2.4653828514484184
method	9	0.7394712191533701
need	9	0.764679134303399
objection	9	3.164352855784437
open	9	2.018224820106199
opinion	9	1.7493795078136192
organ	9	0.9313567453922832
polit	9	1.9882615967287558
princip	9	1.6872316010647745
problem	9	0.6688085182379886
profession	9	1.2835392635036458
promis	9	1.9602328731285124
questionnair	9	1.6202848114341615
reader	9	1.1866292504955893
realiz	9	2.018224820106199
rel	9	1.2149628491395243
research	9	1.8169328557538145
resist	9	2.4653828514484184
scholar	9	1.9602328731285124
self	9	5.407875059300533
shelf	9	6.255514829210437
social	9	1.0571428861365688
studi	9	1.8169328557538145
survei	9	1.081567485467987
tradit	9	1.4741567757559235
unresolv	9	2.863322860120456
untutor	9	3.164352855784437
us	9	0.6909348823808545
user	9	0.7932849935127008
valuabl	9	1.8026250197668443
vari	9	1.6729911619501643
work	9	0.762952315002893
48	10	2.3862016054007933
academ	10	1.2198701836342685
access	10	5.045051475169974
acquir	10	1.8026250197668443
articl	10	1.047081560128673
augment	10	2.2612628687924934
avail	10	1.074447744345039
base	10	0.7079868226553941
bulk	10	2.6872316010647745
center	10	1.2298544045408695
collect	10	1.775782103222386
commun	10	0.876551125854211
comprehens	10	1.5308844002048505
confin	10	2.5622928644564746
consider	10	1.1912250021847384
coverag	10	1.659202877464531
deliveri	10	2.164352855784437
depend	10	1.501595024102863
design	10	0.876551125854211
develop	10	1.1760230111572885
evalu	10	0.9238036075018374
exclud	10	2.1229601706262122
featur	10	1.5308844002048505
focus	10	1.885599254831608
follow	10	1.1557526840225196
form	10	0.9495090077367392
improv	10	2.2073100308616507
includ	10	0.9364661511707636
initi	10	1.5308844002048505
interlibrari	10	4.328705711568874
irrespect	10	2.6872316010647745
journal	10	2.0180336366387506
languag	10	1.074447744345039
librari	10	0.8416861821120147
literatur	10	0.8199605820993263
loan	10	7.953046386915023
long	10	1.5209001792982497
major	10	1.0090168183193753
materi	10	2.1776117887838127
medicin	10	1.701954857885481
nation	10	2.094163120257346
need	10	0.764679134303399
percent	10	1.7493795078136192
period	10	5.575674165571277
photocopi	10	4.328705711568874
physic	10	1.289291592392737
plan	10	1.1643528557844371
possibl	10	0.9188401879702872
primarili	10	1.5209001792982497
purpos	10	1.0120645114013807
rang	10	1.5411035653865366
rapid	10	1.5111403420090934
recommend	10	1.5308844002048505
request	10	1.3192548157701802
resourc	10	2.6385096315403604
restrict	10	1.7664128471123994
satisfi	10	3.3459823239003286
servic	10	1.4756831888397237
store	10	1.6729911619501643
studi	10	1.211288570502543
subject	10	0.7932849935127008
user	10	0.7932849935127008
worthwhil	10	2.5622928644564746
acknowledg	11	2.3192548157701802
acquisit	11	6.249171457825899
autom	11	4.320230958550944
bibliograph	11	0.9911665873721631
book	11	2.083592519418822
central	11	3.0418003585964994
chapter	11	2.9135653593730013
cite	11	3.003190048205726
concept	11	0.9740211576141456
depth	11	1.863322860120456
discuss	11	0.7460515644646917
enorm	11	2.1229601706262122
examin	11	1.0961669940382754
import	11	1.9593228499336766
introduct	11	3.240569622868323
kindr	11	3.164352855784437
librari	11	0.8416861821120147
literatur	11	0.8199605820993263
major	11	1.0090168183193753
manual	11	1.5111403420090934
materi	11	2.1776117887838127
modest	11	2.164352855784437
note	11	1.5961511317174422
obtain	11	1.1912250021847384
order	11	2.2073100308616507
outlin	11	1.448349512149638
paper	11	0.7362180617556483
particular	11	1.1112744123010174
polici	11	1.501595024102863
practic	11	0.9602328731285124
problem	11	0.6688085182379886
reader	11	1.1866292504955893
record	11	1.1731267800919423
refer	11	3.7980360309469567
relat	11	0.8160479927362765
review	11	1.1190298769977798
routin	11	2.2101103463451124
scope	11	1.6080503550171499
select	11	1.8278657069510862
serial	11	1.48311161840885
thoroughli	11	2.3192548157701802
topic	11	4.654706997194105
treatment	11	1.8421335610505178
work	11	1.525904630005786
17	12	2.3192548157701802
19	12	2.3192548157701802
1971	12	1.717194824442218
1972	12	1.9882615967287558
1973	12	2.164352855784437
3rd	12	2.863322860120456
acquir	12	1.8026250197668443
acquisit	12	4.686878593369424
aim	12	1.440076986183648
area	12	1.0639823106668742
assembl	12	2.164352855784437
avail	12	2.148895488690078
basic	12	1.0504095034776002
bibliograph	12	0.9911665873721631
bibliothequ	12	3.164352855784437
centr	12	2.164352855784437
charg	12	1.7664128471123994
close	12	1.5622928644564746
collabor	12	2.018224820106199
collect	12	0.887891051611193
consider	12	1.1912250021847384
cost	12	0.9882615967287558
council	12	1.933903934406163
de	12	3.164352855784437
decid	12	1.7664128471123994
establish	12	1.1390469905196667
europ	12	4.930765702896837
european	12	4.6385096315403604
europeenn	12	3.164352855784437
examin	12	1.0961669940382754
feasibl	12	1.6202848114341615
find	12	1.3514394991415815
form	12	0.9495090077367392
gener	12	1.9414708735033885
government	12	2.164352855784437
grant	12	2.0851716097368125
held	12	3.726645720240912
help	12	1.3010299956639813
hold	12	1.5845692591676268
improv	12	1.1036550154308253
inform	12	0.3448089202425684
intellectu	12	1.7329890916254498
intern	12	1.2298544045408695
lend	12	1.9882615967287558
liber	12	5.124585728912949
librari	12	1.6833723642240295
ligu	12	3.164352855784437
loan	12	1.9882615967287558
luxembourg	12	3.164352855784437
machin	12	1.1190298769977798
materi	12	3.2664176831757192
mean	12	1.0244737693832007
meet	12	2.787001688284586
nation	12	1.047081560128673
non	12	1.6872316010647745
organ	12	1.8627134907845664
particular	12	1.1112744123010174
particularli	12	1.501595024102863
practic	12	0.9602328731285124
prefer	12	1.701954857885481
problem	12	0.6688085182379886
propos	12	1.1866292504955893
provid	12	0.764679134303399
provis	12	1.9090803506811311
public	12	0.8948399115665208
purpos	12	1.0120645114013807
qualiti	12	1.5411035653865366
readabl	12	1.5845692591676268
recherch	12	3.164352855784437
refer	12	0.9495090077367392
research	12	0.6056442852512715
second	12	1.3862016054007935
seminar	12	6.630331039035337
septemb	12	2.1229601706262122
servic	12	0.7378415944198619
set	12	2.2073100308616507
sussex	12	3.164352855784437
univers	12	1.822999649609088
wai	12	1.0151337431290572
western	12	2.2101103463451124
world	12	2.6140407187063373
1968	13	3.2161007100342998
669204	13	3.164352855784437
ad	13	1.6458389159065496
ad695049	13	3.164352855784437
address	13	1.784141614072831
annual	13	1.6458389159065496
april	13	2.1229601706262122
attempt	13	1.0674428427763807
confer	13	1.6872316010647745
cuddli	13	3.164352855784437
ddc	13	2.4653828514484184
expert	13	1.885599254831608
feder	13	1.8421335610505178
fich	13	2.863322860120456
industri	13	1.2298544045408695
invit	13	2.3192548157701802
like	13	1.2667257644939955
massachusett	13	2.5622928644564746
microfich	13	4.772403210801587
modest	13	2.164352855784437
northeastern	13	3.164352855784437
number	13	0.8504856354152838
pretend	13	2.863322860120456
propos	13	1.1866292504955893
reader	13	2.3732585009911786
report	13	0.8971811273814233
revis	13	1.8219301749622308
septemb	13	2.1229601706262122
temer	13	3.164352855784437
uniform	13	2.2101103463451124
user	13	1.5865699870254015
waltham	13	3.164352855784437
accept	14	1.4161648287782367
activ	14	1.070931170622202
administr	14	4.158604816202381
afford	14	2.2101103463451124
better	14	1.448349512149638
bibliographi	14	1.448349512149638
book	14	2.7781233592250962
brought	14	1.8219301749622308
case	14	1.2612628687924936
central	14	1.5209001792982497
chapter	14	2.9135653593730013
circul	14	3.1691385183352536
colleg	14	5.760307944734592
commonli	14	2.0851716097368125
date	14	1.5622928644564746
edit	14	1.5209001792982497
effici	14	1.2558678369057874
encourag	14	1.9602328731285124
essenti	14	1.501595024102863
exist	14	1.1731267800919423
extend	14	3.374463202129549
faculti	14	1.8026250197668443
footnot	14	2.4653828514484184
frequent	14	1.5845692591676268
fulli	14	1.701954857885481
function	14	2.261858200594975
goe	14	2.164352855784437
hous	14	1.9602328731285124
improv	14	1.1036550154308253
includ	14	0.9364661511707636
independ	14	1.659202877464531
instruct	14	1.8026250197668443
librari	14	2.9459016373920517
materi	14	2.1776117887838127
member	14	1.440076986183648
mere	14	1.7664128471123994
neglect	14	2.2612628687924934
opportun	14	1.933903934406163
plan	14	1.1643528557844371
present	14	0.6619257358000045
principl	14	1.295121136053461
process	14	0.8298991046335062
profession	14	1.2835392635036458
purpos	14	1.0120645114013807
read	14	3.022280684018187
reader	14	1.1866292504955893
realiz	14	2.018224820106199
refer	14	1.8990180154734784
rest	14	2.4653828514484184
retain	14	2.5622928644564746
revis	14	1.8219301749622308
servic	14	2.2135247832595857
simpl	14	1.4653828514484182
storag	14	1.2400735697225553
student	14	1.313094507065362
substanti	14	1.7493795078136192
supplement	14	1.9882615967287558
teach	14	3.4659781832508996
text	14	1.2198701836342685
thesi	14	2.3862016054007933
tool	14	1.393500844142293
us	14	0.34546744119042727
work	14	0.762952315002893
commun	15	2.629653377562633
develop	15	1.1760230111572885
examin	15	1.0961669940382754
flow	15	1.5411035653865366
greater	15	1.632873938742182
individu	15	1.2053114634633435
inform	15	0.6896178404851367
interact	15	1.37902302077367
laboratori	15	7.065651388449598
literatur	15	0.8199605820993263
make	15	0.9416363846368537
member	15	2.880153972367296
modifi	15	1.9882615967287558
network	15	2.730024612661711
organ	15	1.8627134907845664
outsid	15	1.885599254831608
pattern	15	1.2349339300701443
provid	15	0.764679134303399
read	15	1.5111403420090934
relat	15	0.8160479927362765
research	15	1.211288570502543
result	15	0.7004598667985298
social	15	1.0571428861365688
sociometr	15	5.124585728912949
star	15	3.164352855784437
structur	15	1.8526135053112833
technic	15	3.1512285104328006
techniqu	15	0.9548378412418062
us	15	0.6909348823808545
work	15	0.762952315002893
50	16	1.9882615967287558
actual	16	1.3719611662861833
addit	16	1.2722582530939568
adopt	16	1.5961511317174422
advanc	16	1.3255037650471817
affect	16	1.48311161840885
annot	16	2.3192548157701802
applic	16	0.997035521036261
area	16	1.0639823106668742
argument	16	1.9882615967287558
articl	16	1.047081560128673
attent	16	1.3514394991415815
bibliographi	16	4.345048536448914
biographi	16	2.6872316010647745
book	16	1.3890616796125481
card	16	1.4567826796865007
case	16	1.2612628687924936
catalog	16	1.1269263578438136
catalogu	16	1.5845692591676268
central	16	1.5209001792982497
chang	16	1.0998948665575186
chapter	16	1.4567826796865007
class	16	1.4567826796865007
classif	16	4.572654226857996
comprehens	16	1.5308844002048505
concept	16	0.9740211576141456
congress	16	3.318405754929062
consider	16	1.1912250021847384
copi	16	3.4987590156272383
cost	16	0.9882615967287558
criteria	16	1.4922549978487196
deal	16	1.2400735697225553
decid	16	1.7664128471123994
deepli	16	2.6872316010647745
delv	16	3.164352855784437
describ	16	0.7951369983742943
design	16	0.876551125854211
detail	16	1.3255037650471817
devot	16	1.6458389159065496
effect	16	1.7850224984958762
effici	16	1.2558678369057874
enclos	16	3.164352855784437
entir	16	1.659202877464531
essenti	16	1.501595024102863
establish	16	1.1390469905196667
exact	16	2.2612628687924934
exampl	16	1.151515631079265
explain	16	1.6080503550171499
final	16	1.3862016054007935
flow	16	1.5411035653865366
frequent	16	1.5845692591676268
frustrat	16	2.5622928644564746
given	16	0.9684532033752034
help	16	1.3010299956639813
histori	16	1.448349512149638
illustr	16	1.4741567757559235
includ	16	0.9364661511707636
ixa	16	3.164352855784437
judg	16	1.717194824442218
law	16	1.7664128471123994
lc	16	2.0504095034776
librari	16	1.6833723642240295
literatur	16	0.8199605820993263
machin	16	1.1190298769977798
make	16	1.8832727692737075
manual	16	1.5111403420090934
mechan	16	1.313094507065362
model	16	1.151515631079265
necessari	16	1.3070203593531686
number	16	0.8504856354152838
oper	16	0.8611567983639482
outlin	16	1.448349512149638
parenthes	16	3.164352855784437
particular	16	1.1112744123010174
plan	16	1.1643528557844371
possibl	16	0.9188401879702872
prepar	16	1.289291592392737
problem	16	0.6688085182379886
procedur	16	2.286327113428998
product	16	1.1309291002974875
project	16	1.1557526840225196
proven	16	2.3862016054007933
pz3	16	3.164352855784437
pz4	16	3.164352855784437
reader	16	1.1866292504955893
reclassif	16	2.863322860120456
reclassifi	16	3.164352855784437
refer	16	0.9495090077367392
relat	16	0.8160479927362765
select	16	0.9139328534755431
seri	16	4.370348039059502
serv	16	1.2778621306119553
significantli	16	1.9602328731285124
sourc	16	1.1557526840225196
step	16	1.5111403420090934
suggest	16	1.0090168183193753
support	16	1.3070203593531686
tabl	16	3.265747877484364
text	16	2.439740367268537
thoroughli	16	2.3192548157701802
tool	16	1.393500844142293
tortuou	16	3.164352855784437
us	16	1.0364023235712818
user	16	0.7932849935127008
viiia	16	3.164352855784437
wish	16	1.933903934406163
xerox	16	2.6872316010647745
year	16	0.8102444166370362
accept	17	1.4161648287782367
acquisit	17	1.5622928644564746
adequ	17	1.501595024102863
administr	17	1.3862016054007935
advanc	17	9.278526355330271
adventur	17	2.6872316010647745
ag	17	1.7329890916254498
ahead	17	2.6872316010647745
analysi	17	1.6204888332740723
appear	17	2.459708809081739
applic	17	1.994071042072522
area	17	1.0639823106668742
articl	17	7.329570920900711
assess	17	1.4922549978487196
assist	17	1.5622928644564746
autom	17	4.320230958550944
base	17	0.7079868226553941
bibliotherapi	17	3.164352855784437
book	17	0.6945308398062741
busi	17	1.6872316010647745
catalog	17	3.380779073531441
caught	17	3.164352855784437
center	17	1.2298544045408695
certainli	17	1.9602328731285124
chang	17	3.2996845996725557
children	17	2.5622928644564746
clear	17	1.7329890916254498
come	17	1.6080503550171499
complex	17	2.863918191922937
computer	17	1.501595024102863
concept	17	0.9740211576141456
continu	17	1.3318439430782008
controversi	17	2.0504095034776
cost	17	2.9647847901862674
countri	17	3.003190048205726
critic	17	1.3514394991415815
current	17	1.9765231934575116
dedic	17	2.6872316010647745
defend	17	2.863322860120456
degre	17	1.5308844002048505
demonstr	17	3.1923022634348843
depth	17	1.863322860120456
design	17	0.876551125854211
detail	17	1.3255037650471817
determin	17	1.0888058943919063
develop	17	2.352046022314577
difficult	17	1.6729911619501643
dimens	17	2.0851716097368125
direct	17	1.3382780530836107
discuss	17	0.7460515644646917
easier	17	2.2612628687924934
effort	17	1.2149628491395243
enter	17	2.018224820106199
enthusiast	17	2.863322860120456
essenti	17	1.501595024102863
exampl	17	1.151515631079265
except	17	2.018224820106199
expect	17	1.501595024102863
expert	17	1.885599254831608
fact	17	1.295121136053461
fast	17	2.2612628687924934
field	17	2.6363866403299903
file	17	1.143163556714499
front	17	3.164352855784437
futur	17	1.1866292504955893
gener	17	0.6471569578344628
go	17	2.0504095034776
greater	17	1.632873938742182
group	17	1.0405012148173514
hope	17	1.4922549978487196
illustr	17	1.4741567757559235
immedi	17	1.7493795078136192
implic	17	1.501595024102863
import	17	1.9593228499336766
inform	17	0.3448089202425684
instruct	17	1.8026250197668443
inventori	17	1.9882615967287558
knowledg	17	1.1600314820017945
li	17	2.4653828514484184
