to,11,0.2683292092638123
journal,11,0.9138138523837167
implement,11,1.4366925976640543
accomplish,11,1.135662602000073
by,11,0.4824500882247294
phase,11,1.9138138523837167
over,11,1.4366925976640543
four,11,1.4366925976640543
year,11,1.4366925976640543
period,11,1.6127838567197355
thi,11,0.6833649310054427
paper,11,1.0687158123694598
describ,11,0.6833649310054427
organ,11,1.0107238653917732
system,11,0.43669259766405427
result,11,0.9138138523837167
date,11,1.6127838567197355
i,11,0.00693297223199135
12,11,1.8691801641093386
the,12,0.07458131784394857
element,12,1.6127838567197355
of,12,0.04293432825861922
a,12,0.13566260200007307
network,12,1.6127838567197355
inform,12,0.546159391889692
center,12,1.8193996183117285
ar,12,0.4810503870225231
describ,12,0.6833649310054427
variou,12,1.4366925976640543
file,12,1.135662602000073
and,12,0.021719249693236305
retriev,12,0.7182804674789627
procedur,12,1.135662602000073
at,12,0.7676858167054786
each,12,1.8691801641093386
data,12,0.8724211672254917
outlin,12,1.9138138523837167
can,12,0.8724211672254917
be,12,0.6127838567197355
directli,12,1.6127838567197355
from,12,0.7377225933280355
special,12,1.135662602000073
or,12,0.7676858167054786
through,12,1.4366925976640543
air,12,1.9138138523837167
forc,12,1.9138138523837167
materi,12,1.3117538610557542
i,12,0.00693297223199135
13,12,2.4899292280684544
the,13,0.07458131784394857
avail,13,1.135662602000073
of,13,0.0487453856093083
foreign,13,2.4899292280684544
public,13,1.3904313287330665
by,13,0.4824500882247294
exchang,13,2.122169172507979
with,13,0.5713911715615104
countri,13,1.9138138523837167
is,13,0.2510560207021426
describ,13,0.6833649310054427
intern,13,1.4366925976640543
regul,13,1.9138138523837167
govern,13,1.4366925976640543
among,13,1.6127838567197355
offici,13,1.9138138523837167
agenc,13,1.6127838567197355
ar,13,0.3697458080334411
given,13,1.135662602000073
mani,13,1.4366925976640543
organ,13,1.0107238653917732
engag,13,1.6127838567197355
in,13,0.16562582537751624
inform,13,0.3697458080334411
and,13,0.021719249693236305
scientif,13,1.2148438480476977
data,13,0.8724211672254917
i,13,0.00693297223199135
14,13,2.4899292280684544
an,14,0.5520860163661238
experi,14,1.0687158123694598
wa,14,1.5805482863579106
conduct,14,1.6127838567197355
in,14,0.16562582537751624
the,14,0.08978062102602809
sdi,14,1.6127838567197355
system,14,0.43669259766405427
at,14,0.7676858167054786
ibm,14,1.2148438480476977
asdd,14,1.9138138523837167
to,14,0.20624367628578033
determin,14,1.3117538610557542
if,14,1.6127838567197355
educ,14,1.9376195091260373
level,14,1.7066311201615785
of,14,0.0487453856093083
encod,14,3.2515123290826957
had,14,2.4899292280684544
a,14,0.1765011144919195
signific,14,1.7066311201615785
effect,14,1.135662602000073
on,14,0.43669259766405427
percentag,14,2.4899292280684544
notif,14,2.4899292280684544
regard,14,2.4899292280684544
as,14,0.7972501784510351
relev,14,1.7066311201615785
by,14,0.4824500882247294
user,14,1.135662602000073
consid,14,1.3117538610557542
all,14,1.135662602000073
800,14,1.6127838567197355
document,14,0.959799222398795
high,14,1.7066311201615785
school,14,1.7066311201615785
significantli,14,1.9138138523837167
higher,14,1.9138138523837167
their,14,1.3117538610557542
notic,14,1.9138138523837167
than,14,1.2148438480476977
did,14,1.9138138523837167
four,14,1.4366925976640543
colleg,14,2.4899292280684544
elimin,14,1.9138138523837167
for,14,0.22361777235520305
which,14,0.7676858167054786
no,14,2.0982801741150165
were,14,1.4366925976640543
sent,14,1.9138138523837167
differ,14,1.3117538610557542
found,14,1.3117538610557542
between,14,1.135662602000073
and,14,0.021719249693236305
i,14,0.00693297223199135
15,14,2.4899292280684544
thi,15,0.889078273222928
paper,15,1.3904313287330665
defin,15,1.4366925976640543
and,15,0.040074145039570554
discuss,15,1.314982066208141
most,15,2.8269351189329064
of,15,0.05606645205015682
the,15,0.0857826813444421
differ,15,1.9376195091260373
type,15,1.8691801641093386
comput,15,0.8764541864876702
produc,15,1.5372908573560538
index,15,1.2608752948126203
includ,15,0.8724211672254917
keyword,15,1.2148438480476977
author,15,1.8691801641093386
corpor,15,1.9138138523837167
citat,15,1.7066311201615785
convent,15,2.4899292280684544
subject,15,1.5805482863579106
head,15,1.8691801641093386
also,15,2.0982801741150165
input,15,1.7066311201615785
output,15,1.7066311201615785
format,15,1.4775311101559008
for,15,0.22361777235520305
doubl,15,2.4899292280684544
look,15,3.0660446037531917
up,15,1.4775311101559008
coden,15,2.4899292280684544
a,15,0.20039011288488212
at,15,0.9987822747796288
futur,15,1.5805482863579106
have,15,1.349813864213244
been,15,1.1815057166868046
us,15,0.6127838567197355
to,15,0.20624367628578033
mani,15,1.4366925976640543
thor,15,1.9138138523837167
sourc,15,1.4366925976640543
code,15,1.0687158123694598
or,15,0.9987822747796288
report,15,1.135662602000073
number,15,1.4366925976640543
even,15,1.9138138523837167
current,15,1.0107238653917732
awar,15,1.4366925976640543
although,15,1.6127838567197355
few,15,1.6127838567197355
cumul,15,1.9138138523837167
retrospect,15,1.6127838567197355
problem,15,1.0107238653917732
i,15,0.00693297223199135
16,15,2.4899292280684544
thi,16,0.6833649310054427
paper,16,1.3904313287330665
describ,16,0.6833649310054427
some,16,1.3117538610557542
of,16,0.05867945376500217
the,16,0.10987300692512987
program,16,0.7676858167054786
logic,16,1.3117538610557542
medlar,16,1.9138138523837167
system,16,0.5681501684453573
demand,16,1.9138138523837167
search,16,0.9138138523837167
modul,16,2.8269351189329064
retriev,16,0.5520860163661238
citat,16,2.228630463005684
from,16,0.7377225933280355
file,16,1.4775311101559008
initi,16,1.3117538610557542
on,16,0.43669259766405427
basi,16,1.2148438480476977
signific,16,1.3117538610557542
element,16,2.0982801741150165
i,16,0.00787133323319669
e,16,1.9138138523837167
have,16,0.9138138523837167
lowest,16,1.9138138523837167
frequenc,16,1.9138138523837167
usag,16,1.6127838567197355
which,16,1.1339650368024854
must,16,1.3117538610557542
be,16,0.6127838567197355
present,16,1.0687158123694598
for,16,0.33031056447893337
a,16,0.1765011144919195
to,16,0.20624367628578033
satisfi,16,1.9138138523837167
request,16,1.2148438480476977
result,16,0.9138138523837167
is,16,0.3708401843044744
reduc,16,1.4366925976640543
in,16,0.16562582537751624
size,16,1.3117538610557542
then,16,1.6127838567197355
pass,16,1.9138138523837167
against,16,1.9138138523837167
decis,16,1.9138138523837167
tabl,16,1.6127838567197355
final,16,1.8691801641093386
select,16,1.4366925976640543
report,16,1.135662602000073
gener,16,1.135662602000073
format,16,1.4775311101559008
printer,16,1.9138138523837167
card,16,1.2148438480476977
or,16,0.7676858167054786
photograph,16,1.4366925976640543
film,16,1.4366925976640543
output,16,1.7066311201615785
process,16,1.1350461074125469
index,16,0.6833649310054427
medicu,16,1.9138138523837167
and,16,0.021719249693236305
recur,16,1.9138138523837167
bibliographi,16,1.6127838567197355
ar,16,0.3697458080334411
automat,16,1.0687158123694598
updat,16,1.3117538610557542
by,16,0.6276820361911071
graphic,16,1.6127838567197355
art,16,1.9138138523837167
compos,16,1.6127838567197355
equip,16,1.3117538610557542
later,16,1.9138138523837167
print,16,1.2148438480476977
17,16,2.4899292280684544
the,17,0.06569029544534032
name,17,2.382277314029472
of,17,0.05867945376500217
journal,17,1.188899232404473
and,17,0.03479554097519601
organ,17,1.0107238653917732
implic,17,1.6127838567197355
for,17,0.33031056447893337
ar,17,0.3697458080334411
chosen,17,1.9138138523837167
technic,17,1.2148438480476977
societi,17,1.4366925976640543
often,17,2.4899292280684544
incorpor,17,1.9138138523837167
factor,17,1.8691801641093386
which,17,0.7676858167054786
needlessli,17,1.9138138523837167
complic,17,1.9138138523837167
file,17,1.4775311101559008
recoveri,17,1.9138138523837167
chang,17,1.3117538610557542
also,17,1.6127838567197355
appear,17,1.6127838567197355
to,17,0.20624367628578033
ignor,17,1.9138138523837167
effect,17,1.135662602000073
on,17,0.43669259766405427
commonplac,17,1.9138138523837167
inform,17,0.3697458080334411
retriev,17,0.5520860163661238
procedur,17,1.135662602000073
consid,17,1.3117538610557542
includ,17,0.8724211672254917
eas,17,1.9138138523837167
memori,17,1.9138138523837167
retent,17,1.9138138523837167
compat,17,1.6127838567197355
word,17,1.3117538610557542
layout,17,1.6127838567197355
titl,17,1.4366925976640543
page,17,1.135662602000073
with,17,0.5713911715615104
system,17,0.43669259766405427
us,17,0.6127838567197355
in,17,0.16562582537751624
offic,17,1.6127838567197355
librari,17,0.9138138523837167
bibliographi,17,1.6127838567197355
i,17,0.00693297223199135
18,17,2.4899292280684544
remot,18,2.4899292280684544
interrog,18,2.4899292280684544
is,18,0.326631413525525
defin,18,1.4366925976640543
manipul,18,1.9138138523837167
techniqu,18,1.0107238653917732
for,18,0.29093342939767897
materi,18,1.3117538610557542
in,18,0.16562582537751624
human,18,1.4366925976640543
readabl,18,1.4366925976640543
form,18,1.0687158123694598
ar,18,0.4810503870225231
compar,18,1.3117538610557542
with,18,0.5713911715615104
those,18,1.4366925976640543
machin,18,1.0687158123694598
manipulat,18,1.9138138523837167
media,18,1.9138138523837167
analog,18,1.6127838567197355
and,18,0.032081965358442856
digit,18,1.9138138523837167
transmiss,18,1.9138138523837167
mean,18,1.6127838567197355
the,18,0.06569029544534032
hardcopi,18,1.9138138523837167
dilemma,18,1.9138138523837167
mode,18,1.9138138523837167
discuss,18,1.0107238653917732
input,18,1.3117538610557542
problem,18,1.0107238653917732
highlight,18,1.9138138523837167
i,18,0.00693297223199135
19,18,2.4899292280684544
it,19,0.8724211672254917
is,19,0.2510560207021426
propos,19,1.3117538610557542
to,19,0.2683292092638123
develop,19,1.0107238653917732
a,19,0.1765011144919195
primari,19,1.9138138523837167
public,19,1.0687158123694598
procedur,19,1.4775311101559008
which,19,0.9987822747796288
in,19,0.16562582537751624
addit,19,1.3117538610557542
publish,19,2.0982801741150165
the,19,0.08088959862741983
journal,19,0.9138138523837167
record,19,1.8691801641093386
data,19,0.8724211672254917
need,19,0.9138138523837167
for,19,0.29093342939767897
secondari,19,1.9138138523837167
and,19,0.032081965358442856
storag,19,1.2148438480476977
retriev,19,0.5520860163661238
purpos,19,1.6127838567197355
limit,19,1.3117538610557542
of,19,0.04293432825861922
typographi,19,1.9138138523837167
requir,19,1.135662602000073
identifi,19,1.9138138523837167
content,19,1.4366925976640543
or,19,0.7676858167054786
item,19,1.4366925976640543
function,19,1.4366925976640543
ar,19,0.4810503870225231
state,19,1.6127838567197355
problem,19,1.0107238653917732
complex,19,1.9138138523837167
symbol,19,1.9138138523837167
represent,19,1.9138138523837167
pose,19,1.9138138523837167
i,19,0.00693297223199135
20,19,2.4899292280684544
both,20,0.9138138523837167
photograph,20,1.4366925976640543
and,20,0.028257395334216156
comput,20,0.5158738437116791
base,20,1.135662602000073
system,20,0.43669259766405427
ar,20,0.3697458080334411
propos,20,1.3117538610557542
in,20,0.16562582537751624
attain,20,1.9138138523837167
more,20,1.0687158123694598
comprehens,20,1.9138138523837167
understand,20,1.9138138523837167
of,20,0.033000260102925345
special,20,1.135662602000073
biomed,20,1.6127838567197355
term,20,1.0687158123694598
concept,20,1.135662602000073
i,20,0.00693297223199135
21,20,2.4899292280684544
the,21,0.05049099226326081
need,21,1.188899232404473
for,21,0.22361777235520305
inform,21,0.546159391889692
scienc,21,1.085882056202463
personnel,21,1.3117538610557542
will,21,0.8724211672254917
increas,21,1.2148438480476977
properli,21,1.9138138523837167
qualifi,21,1.9138138523837167
profession,21,1.5805482863579106
peopl,21,1.6127838567197355
must,21,1.3117538610557542
come,21,1.9138138523837167
from,21,0.7377225933280355
special,21,1.135662602000073
train,21,1.2148438480476977
program,21,0.7676858167054786
formal,21,1.4366925976640543
instruct,21,1.4366925976640543
and,21,0.028257395334216156
promot,21,1.9138138523837167
effort,21,1.4366925976640543
ar,21,0.3697458080334411
to,21,0.2683292092638123
give,21,1.9138138523837167
statur,21,1.9138138523837167
work,21,0.9595713429443918
in,21,0.28139330925979544
whether,21,1.9138138523837167
librari,21,0.9138138523837167
servic,21,0.9138138523837167
literatur,21,1.3117538610557542
evalu,21,1.135662602000073
or,21,0.7676858167054786
fundament,21,1.9138138523837167
research,21,0.9595713429443918
storag,21,1.2148438480476977
retriev,21,0.5520860163661238
i,21,0.00693297223199135
22,21,2.0982801741150165
there,22,1.9138138523837167
ar,22,0.3697458080334411
two,22,1.3117538610557542
rapid,22,1.3117538610557542
selector,22,1.9138138523837167
instal,22,1.9138138523837167
on,22,0.43669259766405427
is,22,0.326631413525525
at,22,0.9987822747796288
the,22,0.06569029544534032
nation,22,1.0687158123694598
bureau,22,1.9138138523837167
of,22,0.0487453856093083
standard,22,1.3117538610557542
be,22,0.7972501784510351
us,22,0.7972501784510351
to,22,0.20624367628578033
studi,22,1.0107238653917732
effect,22,1.135662602000073
index,22,0.6833649310054427
and,22,0.021719249693236305
code,22,1.0687158123694598
method,22,0.8346326063360918
for,22,0.29093342939767897
machin,22,1.0687158123694598
retriev,22,0.5520860163661238
other,22,1.135662602000073
buship,22,1.9138138523837167
handl,22,1.135662602000073
specif,22,1.3117538610557542
instruct,22,1.4366925976640543
manual,22,1.135662602000073
engin,22,1.4366925976640543
report,22,1.135662602000073
etc,22,1.9138138523837167
i,22,0.00693297223199135
23,22,2.4899292280684544
experi,23,1.0687158123694598
in,23,0.16562582537751624
set,23,1.3117538610557542
up,23,1.135662602000073
an,23,0.7182804674789627
inform,23,0.3697458080334411
system,23,0.43669259766405427
for,23,0.22361777235520305
environment,23,1.9138138523837167
engin,23,1.4366925976640543
depart,23,1.4366925976640543
is,23,0.3708401843044744
describ,23,0.6833649310054427
a,23,0.13566260200007307
facet,23,2.4899292280684544
analysi,23,1.7066311201615785
vocabulari,23,1.7066311201615785
ha,23,0.7676858167054786
prove,23,1.6127838567197355
satisfactori,23,1.9138138523837167
the,23,0.07458131784394857
construct,23,1.3117538610557542
of,23,0.04293432825861922
explain,23,1.6127838567197355
and,23,0.021719249693236305
relev,23,1.3117538610557542
respons,23,1.2148438480476977
to,23,0.20624367628578033
request,23,1.2148438480476977
evalu,23,1.135662602000073
i,23,0.00693297223199135
24,23,2.0982801741150165
the,24,0.07458131784394857
role,24,1.0687158123694598
of,24,0.0487453856093083
offic,24,1.6127838567197355
technic,24,1.7944716691166782
servic,24,1.188899232404473
in,24,0.21548416687275326
interchang,24,1.9138138523837167
document,24,0.7377225933280355
is,24,0.326631413525525
describ,24,0.6833649310054427
a,24,0.20039011288488212
report,24,1.135662602000073
program,24,0.7676858167054786
maintain,24,1.6127838567197355
liaison,24,1.9138138523837167
among,24,1.6127838567197355
agenc,24,1.6127838567197355
engag,24,1.6127838567197355
govern,24,1.4366925976640543
research,24,0.9595713429443918
translat,24,2.0982801741150165
and,24,0.032081965358442856
inform,24,0.3697458080334411
about,24,1.6127838567197355
ar,24,0.3697458080334411
made,24,0.9595713429443918
