I,16,0.005328833505066964
art,16,1.9138138523837167
automat,16,1.0687158123694598
basi,16,1.2148438480476977
bibliographi,16,1.6127838567197355
card,16,1.135662602000073
citat,16,6.558769305278771
compos,16,1.6127838567197355
decis,16,1.9138138523837167
demand,16,1.9138138523837167
describ,16,0.6833649310054427
e,16,1.9138138523837167
element,16,3.225567713439471
equip,16,1.3117538610557542
file,16,2.271325204000146
film,16,1.4366925976640543
final,16,2.8733851953281087
format,16,2.271325204000146
frequenc,16,1.9138138523837167
gener,16,1.135662602000073
graphic,16,1.6127838567197355
have,16,1.9138138523837167
index,16,0.6833649310054427
initi,16,1.3117538610557542
later,16,1.9138138523837167
logic,16,1.3117538610557542
lowest,16,1.9138138523837167
medicu,16,1.9138138523837167
medlar,16,1.9138138523837167
modul,16,5.74144155715115
output,16,2.6235077221115084
paper,16,2.1374316247389196
pass,16,1.9138138523837167
photograph,16,1.4366925976640543
present,16,1.0687158123694598
print,16,1.2148438480476977
printer,16,1.9138138523837167
process,16,1.6692652126721836
program,16,0.7676858167054786
recur,16,1.9138138523837167
reduc,16,1.4366925976640543
report,16,1.135662602000073
request,16,1.2148438480476977
result,16,0.9138138523837167
retriev,16,0.5336026106721107
satisfi,16,1.9138138523837167
search,16,0.9138138523837167
select,16,1.4366925976640543
signific,16,1.3117538610557542
size,16,1.3117538610557542
tabl,16,1.6127838567197355
updat,16,1.3117538610557542
usag,16,1.6127838567197355
18,17,1.9138138523837167
I,17,0.005328833505066964
appear,17,1.6127838567197355
bibliographi,17,1.6127838567197355
chang,17,1.3117538610557542
chosen,17,1.9138138523837167
commonplac,17,1.9138138523837167
compat,17,1.4366925976640543
complic,17,1.9138138523837167
consid,17,1.3117538610557542
eas,17,1.9138138523837167
effect,17,1.135662602000073
factor,17,2.8733851953281087
file,17,2.271325204000146
ignor,17,1.9138138523837167
implic,17,1.6127838567197355
includ,17,0.8724211672254917
incorpor,17,1.9138138523837167
inform,17,0.3575113516164294
journal,17,1.8276277047674334
layout,17,1.6127838567197355
librari,17,0.8724211672254917
memori,17,1.9138138523837167
name,17,3.225567713439471
needlessli,17,1.9138138523837167
offic,17,1.6127838567197355
organ,17,0.9595713429443918
page,17,1.135662602000073
procedur,17,1.135662602000073
recoveri,17,1.9138138523837167
retent,17,1.9138138523837167
retriev,17,0.5336026106721107
societi,17,1.4366925976640543
system,17,0.7998705000768799
technic,17,1.135662602000073
titl,17,1.4366925976640543
us,17,0.6127838567197355
word,17,1.3117538610557542
19,18,1.9138138523837167
I,18,0.005328833505066964
analog,18,1.6127838567197355
compar,18,1.3117538610557542
defin,18,1.4366925976640543
digit,18,1.9138138523837167
dilemma,18,1.9138138523837167
discuss,18,1.0107238653917732
form,18,1.0687158123694598
hardcopi,18,1.9138138523837167
highlight,18,1.9138138523837167
human,18,1.4366925976640543
input,18,1.3117538610557542
interrog,18,3.8276277047674334
machin,18,1.0107238653917732
manipul,18,1.9138138523837167
manipulat,18,1.9138138523837167
materi,18,1.3117538610557542
mean,18,1.6127838567197355
media,18,1.9138138523837167
mode,18,1.9138138523837167
problem,18,1.0107238653917732
readabl,18,1.4366925976640543
remot,18,3.8276277047674334
techniqu,18,1.0107238653917732
transmiss,18,1.9138138523837167
20,19,1.9138138523837167
I,19,0.005328833505066964
addit,19,1.3117538610557542
complex,19,1.9138138523837167
content,19,1.4366925976640543
data,19,0.8724211672254917
develop,19,1.0107238653917732
function,19,1.4366925976640543
identifi,19,1.9138138523837167
item,19,1.4366925976640543
journal,19,0.9138138523837167
limit,19,1.3117538610557542
need,19,0.9138138523837167
pose,19,1.9138138523837167
primari,19,1.9138138523837167
problem,19,1.0107238653917732
procedur,19,2.271325204000146
propos,19,1.3117538610557542
public,19,1.0687158123694598
publish,19,3.225567713439471
purpos,19,1.6127838567197355
record,19,2.6235077221115084
represent,19,1.9138138523837167
requir,19,1.135662602000073
retriev,19,0.5336026106721107
secondari,19,1.9138138523837167
state,19,1.6127838567197355
storag,19,1.2148438480476977
symbol,19,1.9138138523837167
typographi,19,1.9138138523837167
21,20,1.9138138523837167
I,20,0.005328833505066964
attain,20,1.9138138523837167
base,20,1.0687158123694598
biomed,20,1.6127838567197355
comprehens,20,1.9138138523837167
concept,20,1.135662602000073
photograph,20,1.4366925976640543
propos,20,1.3117538610557542
special,20,1.135662602000073
system,20,0.7998705000768799
term,20,1.0687158123694598
understand,20,1.9138138523837167
22,21,1.6127838567197355
I,21,0.005328833505066964
come,21,1.9138138523837167
effort,21,1.4366925976640543
evalu,21,1.0687158123694598
formal,21,1.4366925976640543
fundament,21,1.9138138523837167
increas,21,1.2148438480476977
inform,21,1.072534054849288
instruct,21,1.4366925976640543
librari,21,0.8724211672254917
literatur,21,1.3117538610557542
need,21,1.8276277047674334
peopl,21,1.6127838567197355
personnel,21,1.3117538610557542
profession,21,2.4296876960953955
program,21,0.7676858167054786
promot,21,1.9138138523837167
properli,21,1.9138138523837167
qualifi,21,1.9138138523837167
research,21,0.9595713429443918
retriev,21,0.5336026106721107
scienc,21,1.6692652126721836
servic,21,0.9138138523837167
special,21,1.135662602000073
statur,21,1.9138138523837167
storag,21,1.2148438480476977
train,21,1.2148438480476977
work,21,0.9595713429443918
23,22,1.9138138523837167
I,22,0.005328833505066964
bureau,22,1.9138138523837167
buship,22,1.9138138523837167
code,22,1.0687158123694598
effect,22,1.135662602000073
engin,22,1.4366925976640543
handl,22,1.135662602000073
index,22,0.6833649310054427
instal,22,1.9138138523837167
instruct,22,1.4366925976640543
machin,22,1.0107238653917732
manual,22,1.135662602000073
method,22,0.8346326063360918
nation,22,1.0687158123694598
rapid,22,1.3117538610557542
report,22,1.135662602000073
retriev,22,0.5336026106721107
selector,22,1.9138138523837167
specif,22,1.3117538610557542
standard,22,1.3117538610557542
studi,22,1.0107238653917732
us,22,1.225567713439471
24,23,1.6127838567197355
I,23,0.005328833505066964
analysi,23,2.6235077221115084
construct,23,1.3117538610557542
depart,23,1.4366925976640543
describ,23,0.6833649310054427
engin,23,1.4366925976640543
environment,23,1.9138138523837167
evalu,23,1.0687158123694598
experi,23,1.0107238653917732
explain,23,1.6127838567197355
facet,23,3.8276277047674334
inform,23,0.3575113516164294
prove,23,1.6127838567197355
relev,23,1.3117538610557542
request,23,1.2148438480476977
respons,23,1.2148438480476977
satisfactori,23,1.9138138523837167
set,23,1.3117538610557542
vocabulari,23,2.6235077221115084
25,24,1.9138138523837167
I,24,0.005328833505066964
agenc,24,1.6127838567197355
avail,24,1.135662602000073
awar,24,1.4366925976640543
basi,24,1.2148438480476977
bibliograph,24,1.9138138523837167
current,24,1.0107238653917732
describ,24,0.6833649310054427
document,24,0.7096938697277919
engag,24,1.6127838567197355
govern,24,1.4366925976640543
inform,24,0.3575113516164294
interchang,24,1.9138138523837167
liaison,24,1.9138138523837167
maintain,24,1.6127838567197355
offer,24,1.3117538610557542
offic,24,1.6127838567197355
program,24,0.7676858167054786
refer,24,1.0687158123694598
report,24,1.135662602000073
research,24,0.9595713429443918
retrospect,24,1.6127838567197355
role,24,1.0687158123694598
servic,24,1.8276277047674334
technic,24,3.4069878060002194
translat,24,3.225567713439471
2,25,1.2148438480476977
22,25,1.6127838567197355
26,25,1.9138138523837167
3,25,1.2148438480476977
43,25,1.6127838567197355
6,25,1.3117538610557542
I,25,0.005328833505066964
articl,25,1.4366925976640543
automat,25,1.0687158123694598
directli,25,1.6127838567197355
fit,25,1.9138138523837167
like,25,1.4366925976640543
linofilm,25,1.9138138523837167
list,25,1.3117538610557542
manner,25,1.9138138523837167
occupi,25,1.9138138523837167
offset,25,1.9138138523837167
page,25,5.678313010000365
photo,25,1.3117538610557542
phototypesett,25,1.9138138523837167
print,25,1.2148438480476977
produc,25,1.8276277047674334
readabl,25,1.4366925976640543
reduct,25,1.6127838567197355
tabl,25,1.6127838567197355
typeset,25,1.9138138523837167
typewritten,25,1.9138138523837167
1,26,1.3117538610557542
2,26,1.2148438480476977
27,26,1.9138138523837167
48,26,1.6127838567197355
I,26,0.005328833505066964
activ,26,1.9138138523837167
anderson,26,1.9138138523837167
compat,26,1.4366925976640543
construct,26,1.3117538610557542
cooper,26,1.4366925976640543
d,26,1.3117538610557542
depart,26,1.4366925976640543
duplic,26,1.6127838567197355
effort,26,1.4366925976640543
far,26,1.6127838567197355
gener,26,1.135662602000073
hospit,26,1.9138138523837167
inadequ,26,1.4366925976640543
inform,26,0.3575113516164294
interinstitut,26,1.9138138523837167
literatur,26,1.3117538610557542
m,26,1.9138138523837167
maintain,26,1.6127838567197355
nation,26,1.0687158123694598
orient,26,1.2148438480476977
percent,26,1.9138138523837167
possibl,26,1.3117538610557542
practic,26,1.2148438480476977
research,26,0.9595713429443918
retriev,26,0.5336026106721107
term,26,1.0687158123694598
thesauri,26,1.6127838567197355
thesauru,26,1.3117538610557542
us,26,0.6127838567197355
28,27,1.9138138523837167
I,27,0.005328833505066964
argu,27,1.9138138523837167
criterion,27,1.9138138523837167
effect,27,1.135662602000073
effici,27,1.6127838567197355
exploratori,27,1.9138138523837167
implement,27,1.4366925976640543
interfac,27,1.9138138523837167
machin,27,1.0107238653917732
manmachin,27,1.9138138523837167
need,27,0.9138138523837167
relev,27,1.3117538610557542
request,27,2.4296876960953955
retriev,27,0.5336026106721107
search,27,0.9138138523837167
searcher,27,1.9138138523837167
suboptim,27,1.9138138523837167
us,27,0.6127838567197355
29,28,1.9138138523837167
I,28,0.005328833505066964
concept,28,2.271325204000146
converg,28,1.9138138523837167
convert,28,1.6127838567197355
current,28,1.0107238653917732
design,28,1.4366925976640543
devic,28,1.3117538610557542
discuss,28,1.0107238653917732
emerg,28,1.9138138523837167
guid,28,1.6127838567197355
increas,28,1.2148438480476977
index,28,2.0500947930163282
indic,28,1.3117538610557542
intellectu,28,1.6127838567197355
manifest,28,1.9138138523837167
relationship,28,1.2148438480476977
result,28,0.9138138523837167
role,28,1.0687158123694598
shift,28,3.8276277047674334
term,28,1.0687158123694598
us,28,0.6127838567197355
vocabulari,28,3.9352615831672626
word,28,2.6235077221115084
30,29,1.6127838567197355
I,29,0.005328833505066964
analog,29,1.6127838567197355
analyt,29,1.6127838567197355
classic,29,1.6127838567197355
concept,29,1.135662602000073
construct,29,1.3117538610557542
gener,29,1.135662602000073
geometri,29,1.9138138523837167
imag,29,5.74144155715115
integr,29,1.3117538610557542
kei,29,1.6127838567197355
prototyp,29,1.9138138523837167
recognit,29,1.6127838567197355
relat,29,1.135662602000073
simul,29,1.9138138523837167
statist,29,2.1374316247389196
step,29,1.3117538610557542
studi,29,2.0214477307835463
transform,29,4.310077792992163
us,29,0.6127838567197355
31,30,1.9138138523837167
I,30,0.005328833505066964
complement,30,1.9138138523837167
concept,30,1.135662602000073
control,30,1.0687158123694598
detail,30,1.9138138523837167
index,30,1.3667298620108854
investig,30,1.6127838567197355
involv,30,1.4366925976640543
method,30,1.6692652126721836
natur,30,1.9138138523837167
new,30,1.135662602000073
organ,30,0.9595713429443918
plan,30,1.2148438480476977
prove,30,1.6127838567197355
relat,30,1.135662602000073
requir,30,1.135662602000073
research,30,0.9595713429443918
retriev,30,0.5336026106721107
statist,30,1.0687158123694598
test,30,1.2148438480476977
valid,30,1.6127838567197355
valuabl,30,1.9138138523837167
variabl,30,1.6127838567197355
1963,31,1.9138138523837167
32,31,1.9138138523837167
560,31,3.8276277047674334
I,31,0.005328833505066964
april,31,1.9138138523837167
comlaboratori,31,1.9138138523837167
drive,31,1.9138138523837167
flexowrit,31,1.4366925976640543
institut,31,1.6127838567197355
massachusett,31,1.9138138523837167
materi,31,1.3117538610557542
paper,31,1.0687158123694598
photo,31,1.3117538610557542
photon,31,1.9138138523837167
qualiti,31,1.4366925976640543
s,31,2.1374316247389196
set,31,1.3117538610557542
tape,31,1.0687158123694598
technolog,31,1.6127838567197355
typograph,31,1.6127838567197355
us,31,0.6127838567197355
33,32,1.9138138523837167
I,32,0.005328833505066964
IS,32,1.9138138523837167
copi,32,3.4069878060002194
cost,32,1.2148438480476977
demonstr,32,1.4366925976640543
describ,32,0.6833649310054427
document,32,0.7096938697277919
effect,32,1.135662602000073
hard,32,1.4366925976640543
improv,32,1.6127838567197355
increas,32,1.2148438480476977
microfilm,32,1.3117538610557542
moder,32,1.9138138523837167
normal,32,1.9138138523837167
practic,32,1.2148438480476977
procedur,32,2.271325204000146
produc,32,0.9138138523837167
quarter,32,1.9138138523837167
r,32,1.9138138523837167
reduc,32,1.4366925976640543
sixfold,32,1.9138138523837167
size,32,1.3117538610557542
speed,32,1.2148438480476977
system,32,0.7998705000768799
34,33,1.9138138523837167
I,33,0.005328833505066964
answer,33,1.9138138523837167
aspect,33,1.4366925976640543
autom,33,1.4366925976640543
certain,33,1.9138138523837167
current,33,1.0107238653917732
data,33,0.8724211672254917
describ,33,0.6833649310054427
field,33,1.6127838567197355
human,33,1.4366925976640543
implic,33,1.6127838567197355
includ,33,0.8724211672254917
inform,33,0.7150227032328588
interpret,33,1.9138138523837167
judgment,33,1.9138138523837167
need,33,0.9138138523837167
promptli,33,1.6127838567197355
provid,33,1.0687158123694598
public,33,1.0687158123694598
question,33,1.6127838567197355
requir,33,1.135662602000073
role,33,1.0687158123694598
servic,33,1.8276277047674334
urgent,33,1.9138138523837167
varieti,33,1.6127838567197355
wide,33,1.6127838567197355
35,34,1.9138138523837167
I,34,0.005328833505066964
built,34,1.9138138523837167
code,34,1.0687158123694598
control,34,1.0687158123694598
ddc,34,1.9138138523837167
descriptor,34,1.4366925976640543
discuss,34,1.0107238653917732
explain,34,1.6127838567197355
import,34,1.3117538610557542
level,34,1.3117538610557542
link,34,1.9138138523837167
matter,34,1.9138138523837167
method,34,0.8346326063360918
philosophi,34,1.9138138523837167
relationship,34,1.2148438480476977
role,34,1.0687158123694598
search,34,0.9138138523837167
subject,34,1.2148438480476977
techniqu,34,1.0107238653917732
thesauru,34,1.3117538610557542
treat,34,1.9138138523837167
usag,34,1.6127838567197355
1951,35,1.9138138523837167
36,35,1.9138138523837167
62,35,1.6127838567197355
I,35,0.005328833505066964
book,35,4.310077792992163
circul,35,1.4366925976640543
class,35,1.9138138523837167
collect,35,1.6127838567197355
concentr,35,1.9138138523837167
correspond,35,1.9138138523837167
divid,35,1.9138138523837167
dozen,35,1.9138138523837167
entir,35,1.6127838567197355
experienc,35,1.9138138523837167
journal,35,0.9138138523837167
librari,35,0.8724211672254917
number,35,1.4366925976640543
obtain,35,1.9138138523837167
publish,35,1.6127838567197355
quotient,35,1.9138138523837167
s,35,1.0687158123694598
subject,35,1.2148438480476977
time,35,1.3117538610557542
us,35,1.225567713439471
volum,35,3.225567713439471
year,35,2.8733851953281087
37,36,1.9138138523837167
I,36,0.005328833505066964
administr,36,1.6127838567197355
allow,36,1.6127838567197355
book,36,2.8733851953281087
card,36,1.135662602000073
catalogu,36,5.74144155715115
columbia,36,1.9138138523837167
combin,36,3.225567713439471
complet,36,1.4366925976640543
computer,36,1.9138138523837167
expans,36,1.6127838567197355
expens,36,1.9138138523837167
form,36,1.0687158123694598
futur,36,1.2148438480476977
harvard,36,1.9138138523837167
increas,36,1.2148438480476977
inform,36,0.7150227032328588
librari,36,2.617263501676475
main,36,1.6127838567197355
medic,36,1.6127838567197355
object,36,1.4366925976640543
permit,36,1.6127838567197355
project,36,1.135662602000073
public,36,1.0687158123694598
reduc,36,1.4366925976640543
retriev,36,0.5336026106721107
servic,36,0.9138138523837167
speed,36,1.2148438480476977
yale,36,1.9138138523837167
1958,37,1.9138138523837167
38,37,1.9138138523837167
4,37,1.2148438480476977
